year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NVTK RU Equity 2020,9055.8,228.5,173251.0,,,,,,,,,,,,,,,,,3848305.315,711812.0,3781133.315,NOVATEK PJSC,3004.5,,232608.0,183899.0,2059178.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,14895.753240533386,375.85631478851997,0.0,15271.609555321906
BMO,5850.369833521725,147.6191509264465,0.0,5997.988984448171
TD,5225.809904034023,131.8599751619707,0.0,5357.669879195993
Scotiabank,1371.3317261335442,34.60205607693576,0.0,1405.9337822104799
CIBC,1625.3114953710644,41.010587324398536,0.0,1666.322082695463
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,4.754067498410856,0.1199567595780473,0.0,4.8740242579889035
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,306.00148215086136,7.721166398492881,0.0,313.72264854935423
OMERS,0.0,0.0,0.0,0.0
CPPIB,3367.8628457457603,84.97942316006385,0.0,3452.8422689058243
Healthcare of Ontario Pension Plan Trust Fund,128.92504156521653,3.2530943701994284,0.0,132.17813593541595
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,24.191856826925978,0.6104197624674337,0.0,24.80227658939341
