year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CSAN3 BZ Equity 2020,1579.11,5.527,28028.5,245.747,317.199,29.008,182.305,21.514,3.529,19.869,0.0,0.0,0.0,27203.1,0.0,0.0,6.225,0.0,,40514.8547,68630.9,28963.7687,COSAN SA,1542.344,18.933,15506.99,4614.053,35760.824

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,34003.20290190689,119.0136864682254,603541.638342665,637663.8549310402
BMO,43077.32425269644,150.77377202642833,764603.2325217401,807831.330546463
TD,11348.648908731273,39.7210976553614,201433.44070000117,212821.8107063878
Scotiabank,23737.70648948733,83.08370143143699,421333.6698455267,445154.46003644547
CIBC,17809.89043943028,62.33591355809992,316117.58708513645,333989.81343812484
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,5.288457851826444,0.018509987617737055,93.86776079315949,99.17472863260367
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,556.9236799629601,1.9492734383008659,9885.146149506434,10444.019102907696
OMERS,0.0,0.0,0.0,0.0
CPPIB,22295.593101459894,78.03619955023326,395736.80241521884,418110.43171622895
Healthcare of Ontario Pension Plan Trust Fund,11540.178315261854,40.39146452650687,204833.00197491221,216413.57175470056
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,837.0483855576433,2.9297303081970827,14857.234344921419,15697.21246078726
