year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HRUM IJ Equity 2020,14.054,,,,,,,,,,,,,,,,,,,412.5809,157.819,536.3167,HARUM ENERGY TBK PT,12673.3842,596.0,2.3274,211.1307,498.6796

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3435.61514679666,,0.0,3435.61514679666
BMO,1403.8625722450934,,0.0,1403.8625722450934
TD,636.9568167465231,,0.0,636.9568167465231
Scotiabank,63.31047308428024,,0.0,63.31047308428024
CIBC,416.4969615900456,,0.0,416.4969615900456
National Bank of Canada,0.0,,0.0,0.0
Sun Life Financial,0.2096373280936432,,0.0,0.2096373280936432
Power Corp of Canada,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
Brookfield Asset Management,0.0,,0.0,0.0
Fairfax,31.41939454803478,,0.0,31.41939454803478
Intact Financial,20.570662819188737,,0.0,20.570662819188737
OMERS,0.0,,0.0,0.0
CPPIB,34556.276502297995,,0.0,34556.276502297995
Healthcare of Ontario Pension Plan Trust Fund,48.68826944974863,,0.0,48.68826944974863
OTPP,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
Investment Management of Ontario,0.0,,0.0,0.0
