year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NMDC IN Equity 2020,29.004,63.671,1.957,,,1.96,,,,,,,,,,,,,,226250.6727,116992.2,244947.9727,NMDC LTD,9185.549,19.11,5655.7,24433.5,312944.3

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,115.05915126930955,252.583478846649,7.775339142457822,375.41796925841635
BMO,92.06782942278257,202.11180413660145,6.22165720826968,300.4012907676537
TD,19.24853750789994,42.255331391032165,1.300756223813401,62.804625122745506
Scotiabank,42.748306820340545,93.84317485718877,2.888797454415511,139.48027913194483
CIBC,39.2275390160843,86.11421309795556,2.65087493006224,127.9926270441021
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.0345753749526746,0.07590155491007254,0.00233649616974356,0.1128134260324907
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.20839952026269618,0.45748882411550573,0.014082990612152962,0.6799713349903549
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2.120820345127927,4.655728595870921,0.14331843457629073,6.919867375575139
OMERS,0.0,0.0,0.0,0.0
CPPIB,46.17600529338858,101.3678262665613,3.120430643188581,150.66426220313846
Healthcare of Ontario Pension Plan Trust Fund,25.431253957057145,55.82793306784531,1.718564948139291,82.97775197304175
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.8179305878370309,3.9908101799121365,0.12285008799340025,5.931590855742567
