year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,AZJ AU Equity 2020,509.775,358.088,86.996,0.0001,,78.821,,2.853,1.351,3.971,,,,,,,,,,13140.7436,3064.6,9420.0436,AURIZON HOLDINGS LTD,1952.895,4.92,3750.0,29.3,9772.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,14949.596785836531,10501.243124607194,2551.2365591492594,28002.076469592983
BMO,7095.688814009311,4984.318603366125,1210.9210016819877,13290.928419057424
TD,10174.022878195596,7146.67354108637,1736.2568029302963,19056.95322221226
Scotiabank,5161.150347541915,3625.4151452122787,880.7806419494704,9667.346134703665
CIBC,1242.17847038415,872.5598628864097,211.98505699060672,2326.7233902611665
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1.56936375538644,1.1023889528494328,0.26782114893820663,2.9395738571740795
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,64.88507388649454,45.578081188498956,11.073019226789992,121.53617430178349
Intact Financial,42.481053378563985,29.84052855126913,7.249641445396283,79.5712233752294
OMERS,0.0,0.0,0.0,0.0
CPPIB,74130.24988546762,52072.29252314714,12650.762850396999,138853.30525901177
Healthcare of Ontario Pension Plan Trust Fund,8.279746709452597,5.816052061584938,1.4129874409498486,15.508786211987385
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
