year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,9104 JP Equity 2020,11136.5,45.116,3127.47,51.1,721.2,1546.8,,0.5,7.957,0.3,,,,799.8,,,,,,1325582.718,1155404.0,208930.718,MITSUI OSK LINES LTD,358.776,582.3,1096683.0,106284.0,2098717.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5616.096382246674,22.75183445260548,1577.2660317522098,7216.114248451489
BMO,1510.8020449151952,6.120535631337848,424.3048167191959,1941.227397265729
TD,588.0316172560131,2.382223718773608,165.14714712271268,755.5609880974994
Scotiabank,128.7784977602001,0.5217052669105363,36.167105461246734,165.4673084883574
CIBC,252.9729927027772,1.0248398993201182,71.0468056784259,325.0446382805232
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.42641886675562946,0.001727500883809723,0.11975862735512162,0.5479049949945608
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,63.90952765499996,0.25890919496098225,17.94882427484885,82.1172611248098
Intact Financial,41.842351300396146,0.16951102422382905,11.75131530922131,53.76317763384129
OMERS,0.0,0.0,0.0,0.0
CPPIB,101.54099264618428,0.4113611479571903,28.517523138938337,130.4698769330798
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
