year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TA CN Equity 2020,16278.2,101.656,5070.38,181.919,87.54,408.513,99.12,45.436,0.121,5.287,0.0,0.334,209.393,0.0,0.0,0.0,0.0,4032.72,,8022.966,2101.0,2608.966,TRANSALTA CORP,275.0,9.67,4091.0,703.0,9747.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,27556219.60462498,172086.29087538895,8583294.678008454,36311600.57350882
BMO,11966205.232034454,74727.95266477218,3727269.819944376,15768203.004643602
TD,8493774.717493445,53042.91400041242,2645666.654384917,11192484.285878774
Scotiabank,4826670.865622626,30142.15659690467,1503426.0485587008,6360239.070778231
CIBC,4051814.704292812,25303.24455895554,1262071.5064194012,5339189.455271169
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,3094.7077117908016,19.32619129570872,963.9489238265273,4077.9828269130376
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1587853.3473414374,9916.011590798807,494589.366075679,2092358.7250079152
Fairfax,10151.39001428152,63.394583141367114,3161.985683600323,13376.77028102321
Intact Financial,897134.5519259355,5602.530378701754,279442.18530291313,1182179.2676075504
OMERS,0.0,0.0,0.0,0.0
CPPIB,2845221.859847924,17768.172978873623,886238.3156246574,3749228.348451455
Healthcare of Ontario Pension Plan Trust Fund,1578712.7287975391,9858.92919110483,491742.2185486511,2080313.876537295
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,141969.716278403,886.5890256906375,44221.15688054194,187077.46218463557
