Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CQP,CHENIERE ENERGY PARTNERS LP,COMMON STOCK,16411Q101,"5,059,678",29%,"101,620,376",,
TA.TO,TRANSALTA CORP,COMMON STOCK,89346D107,"295,270",1.7%,"35,489,201",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"208,649",1.2%,"1,222,247",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"188,871",1.1%,"13,686,322",,
WMB,WILLIAMS COS INC,COM,969457100,"183,643",1.0%,"5,272,555",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"126,112",0.7%,"4,786,068",,
SRE,SEMPRA,COM,816851109,"121,606",0.7%,"1,627,275",,
OKE,ONEOK INC NEW,COM,682680103,"119,747",0.7%,"1,705,321",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"118,875",0.7%,"4,160,849",,
DTE,DTE ENERGY CO,COM,233331107,"113,983",0.7%,"1,033,773",,
CMS,CMS ENERGY CORP,COM,125896100,"77,817",0.4%,"1,340,058",,
NI,NISOURCE INC,COM,65473P105,"71,622",0.4%,"2,697,635",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"61,352",0.4%,"1,010,085",,
PPL,PPL CORP,COM,69351T106,"57,560",0.3%,"2,124,022",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"50,234",0.3%,"2,847,779",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"31,872",0.2%,"925,985",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"30,618",0.2%,"783,271",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"29,865",0.2%,"354,825",,
AEE,AMEREN CORP,COM,023608102,"26,376",0.2%,"364,623",,
CSX,CSX CORP,COM,126408103,"25,936",0.1%,"748,094",,
