VOPT RU Equity 2018,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2020,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2021,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2022,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2023,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VOPT RU Equity 2024,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VOSTOCHNY PORT-BRD,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VVT PM Equity 2018,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16794.5064,#N/A N/A,17275.9491,VIVANT CORP,1023.4567,16.88,2870.155,3787.0161,17197.3087
VVT PM Equity 2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15503.887,#N/A N/A,15474.6653,VIVANT CORP,1023.4567,15.12,3721.1673,4405.2446,20864.0618
VVT PM Equity 2020,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14678.7338,#N/A N/A,14451.2086,VIVANT CORP,1023.4567,14.12,4231.9872,4872.3315,22580.9616
VVT PM Equity 2021,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15086.1914,#N/A N/A,14840.1221,VIVANT CORP,1023.4567,14.5,4832.2606,5650.0249,23427.7563
VVT PM Equity 2022,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18614.5375,#N/A N/A,16272.9615,VIVANT CORP,1023.4567,15.9,5820.7341,4893.3572,26440.0035
VVT PM Equity 2023,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18570.1313,#N/A N/A,14553.5542,VIVANT CORP,1023.4567,14.22,7041.7435,4382.5408,30038.3907
VVT PM Equity 2024,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22096.852,9723.4542,18504.0971,VIVANT CORP,1023.4567,18.08,6921.9651,4789.1499,31966.6454
VST US Equity 2018,118650,248.611,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21665.6984,9144,11289.6984,VISTRA CORP,504.9544,22.89,11065,636,26024
VST US Equity 2019,105523,249.068,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21522.1796,11809,11212.1796,VISTRA CORP,494.1463,22.99,10784,300,26616
VST US Equity 2020,94290,333.77,2724.79,#N/A N/A,#N/A N/A,440.765,#N/A N/A,#N/A N/A,0.221,0.6,2.193,#N/A N/A,#N/A N/A,2724.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18543.7538,11443,9619.7538,VISTRA CORP,488.6683,19.66,9378,406,25208
VST US Equity 2021,98749.602,242.97,2416.33,#N/A N/A,#N/A N/A,12.006,#N/A N/A,#N/A N/A,0.178,16.429,1.095,#N/A N/A,#N/A N/A,2386.6201,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22096.783,12077,10680.783,VISTRA CORP,482.2145,22.77,10774,1325,29683
VST US Equity 2022,94785.102,220.138,2361.43,#N/A N/A,#N/A N/A,15.585,#N/A N/A,#N/A N/A,0.622,18.86,#N/A N/A,#N/A N/A,#N/A N/A,2361.4299,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23207.313,13728,9042.313,VISTRA CORP,422.4471,23.2,12674,455,32787
VST US Equity 2023,86326.797,245.785,1913.59,#N/A N/A,#N/A N/A,14.475,#N/A N/A,#N/A N/A,0.8,43.743,#N/A N/A,#N/A N/A,#N/A N/A,1854.5699,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27174.1243,14779,13538.1243,VISTRA CORP,369.7714,38.52,14684,3485,32966
VST US Equity 2024,86194.602,214.558,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,64624.9263,17224,46841.9263,VISTRA CORP,344.7886,137.87,16516,1188,37770
VEDL IN Equity 2018,50990,1190,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1439592,918660,1033602,VEDANTA LTD,3654.1,277.85,581590,335210,1845850
VEDL IN Equity 2019,54964.398,3506.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1136294,920480,686154,VEDANTA LTD,3705.5,184.45,662260,364390,2020430
VEDL IN Equity 2020,57400,1864.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,545764,844470,240684,VEDANTA LTD,3702.6,64.7,504600,370640,1836220
VEDL IN Equity 2021,58400,1312.82,36320,4161.73,0,2146.37,458.51,445.29,1.406,12.1,0,234.8,1001.62,25163.2,2692.97,0,0,0,#N/A N/A,1248710,880210,850950,VEDANTA LTD,3704.2,228.75,576690,330310,1857110
VEDL IN Equity 2022,59400,3300,37410,4988.94,0,2627.8,373.84,38.62,0.591,11.8,0,487.72,1528.46,24468.9,0,0,0,0,#N/A N/A,1886862,1327320,1500462,VEDANTA LTD,3706.5,403.35,535830,322640,1986000
VEDL IN Equity 2023,57175.398,8182.54,38190,5441.92,28.93,2543.74,510.13,39.61,2.984,10.6,0.07,580.43,4083.31,21898.4,3047.48,0,0,0,#N/A N/A,1568374,1473080,1020954,VEDANTA LTD,3709.7,274.45,666280,218900,1953770
VEDL IN Equity 2024,60635.102,4561.38,34584,7971.05,#N/A N/A,6054.69,394.45,185.41,2.005,12.03,#N/A N/A,399.53,2403.54,18356.2,36.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1699628,1437270,1010538,VEDANTA LTD,3720,271.65,727710,152090,1908070
VED LN Equity 2018,51142.5,1202.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19230.2959,15358.7,2772.2959,VEDANTA RESOURCES LTD,277.7,707.2,15194,5606,29238
VED LN Equity 2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14031,#N/A N/A,VEDANTA RESOURCES LTD,284.7,832.6,15980,5297,29781
VED LN Equity 2020,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,11790,#N/A N/A,VEDANTA RESOURCES LTD,276.9,#N/A N/A,15095,5090,24186
VED LN Equity 2021,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VEDANTA RESOURCES LTD,284.8,#N/A N/A,16377,5957,25319
VED LN Equity 2022,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VEDANTA RESOURCES LTD,284.8,#N/A N/A,16082,4476,25654
VED LN Equity 2023,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VEDANTA RESOURCES LTD,284.5733,#N/A N/A,15358,2765,23430
VED LN Equity 2024,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,VEDANTA RESOURCES LTD,284.7533,#N/A N/A,14330,1959,22330
VRAO RM Equity 2018,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2019,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2020,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2021,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2022,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2023,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VRAO RM Equity 2024,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,RAO ENERGY SYSTEM OF EAST,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
VSBU RU Equity 2018,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,KOMANIYA VOSTSIBUGOL OOO,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
