Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"9,977",0.2%,"269,175",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,139",0.1%,"109,780",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"6,919",0.1%,"397,432",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,299",0.1%,"250,316",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"5,103",0.1%,"192,880",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"4,909",0.1%,"119,112",,
PSX,PHILLIPS 66,COM,718546104,"4,754",0.1%,"42,667",,
OKE,ONEOK INC NEW,COM,682680103,"4,540",0.1%,"59,994",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,855",0.1%,"55,252",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,579",0.1%,"137,826",,
OVV,ENCANA CORP,COM,292505104,"3,261",0.1%,"696,449",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"2,722",0.1%,"29,063",,
ATO,ATMOS ENERGY CORP,COM,049560105,"2,699",0.1%,"24,128",,
EE,EL PASO ELEC CO,COM NEW,283677854,"2,354",0.0%,"34,673",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"1,864",0.0%,"72,733",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,082",0.0%,"20,313",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"1,055",0.0%,"103,803",,
UGI,UGI CORP NEW,COM,902681105,"1,000",0.0%,"22,140",,
CVI,CVR ENERGY INC,COM,12662P108,967,0.0%,"23,928",,
EOG,EOG RES INC,COM,26875P101,266,0.0%,"3,180",,
