year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,ENEV3 BZ Equity 2024,4710.0,4.3,,,,,,,,,,,,,,,,,,39647.5858,11387.5,20337.5338,ENEVA SA,1670.9764,10.53,21871.085,3866.312,51629.382

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1012459.6857461646,924.3262523797256,0.0,1013384.0119985443
BMO,397710.2336764156,363.0900222523539,0.0,398073.3236986679
TD,279107.36207356665,254.81139212661074,0.0,279362.17346569325
Scotiabank,112108.35111187377,102.34945005967244,0.0,112210.70056193344
CIBC,228777.89685591083,208.8630480850141,0.0,228986.75990399584
National Bank of Canada,53951.09312614886,49.2547134697325,0.0,54000.34783961859
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,907.3755048903716,0.8283895267576642,0.0,908.2038944171293
OMERS,0.0,0.0,0.0,0.0
CPPIB,96592.64684295202,88.18436972923432,0.0,96680.83121268125
Healthcare of Ontario Pension Plan Trust Fund,14822.319311892183,13.532053724232778,0.0,14835.851365616416
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,8212.234661412094,7.49736922379448,0.0,8219.732030635889
