year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,MOL HB Equity 2024,6380.0,650.0,56538.898,1854.92,18.321,,240.478,,,,,,873.417,52430.602,651.154,,,469.982,,2947923.497,9178677.0,1735016.496,MOL HUNGARIAN OIL AND GAS PL,741.9641,2730.0,1253004.0,455624.0,8474001.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2687.8923461255667,273.84483150182103,23819.8129597426,26781.550137369988
BMO,903.1934875620918,92.01814528453914,8004.003572240387,8999.215205087019
TD,359.4792449742795,36.624061008351354,3185.6664164915233,3581.769722474154
Scotiabank,1168.6908941066345,119.0672541017731,10356.813041824818,11644.571190033226
CIBC,202.47022481335532,20.627844220796387,1794.2693619865154,2017.367431020667
National Bank of Canada,455.4982513549543,46.4065616584201,4036.576526736377,4538.481339749752
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,12.057533774595305,1.228432124370995,106.85256784209848,120.13853374106478
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,54.77554837034817,5.580580946822306,485.41501999874924,545.7711493159197
OMERS,0.0,0.0,0.0,0.0
CPPIB,672.8574527628008,68.55130788335745,5962.790398388235,6704.199159034393
Healthcare of Ontario Pension Plan Trust Fund,89.15367684204426,9.083054850678492,790.0702980578461,888.3070297505689
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,9.13048379454716,0.9302217032062156,80.91336564560248,90.97407114335586
