year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,AKRBP NO Equity 2024,838.0,14.0,71457.0,95.0,90.0,26.0,202.0,1.0,12.0,,,191.0,4668.0,66172.0,,,,,,16280.1543,12379.0,12351.0543,AKER BP ASA,631.2245,221.7,8076.0,4146.9,42192.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,55765.5982453255,931.6448394207124,4755181.806463274,4811879.049548021
BMO,36401.1731370981,608.1341574216866,3103960.17763439,3140969.4849289097
TD,19531.671559406874,326.3047754554848,1665482.8814087554,1685340.8577436178
Scotiabank,9126.499751523235,152.47135623069846,778224.6930126443,787503.6641203982
CIBC,8288.43558723566,138.47028427362676,706762.2216671819,715189.1275386913
National Bank of Canada,22468.08501198153,375.3618021094766,1915873.4495240622,1938716.8963381532
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,222.4750967210953,3.716767725650757,18970.64795513044,19196.839819577188
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1245.0870692067153,20.80097728984966,106169.67387148479,107435.56191798135
OMERS,0.0,0.0,0.0,0.0
CPPIB,25045.91935928903,418.4282470525614,2135687.6606882056,2161152.0082945474
Healthcare of Ontario Pension Plan Trust Fund,9098.81758029353,152.0088855896294,775864.2098270104,785115.0362928936
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,95.12353937266715,1.5891760754383535,8111.268201614173,8207.98091706228
