year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,STO AU Equity 2024,4440.0,800.0,29900.0,3100.0,,,,,,,,,4200.0,21300.0,,,,,,18273.4338,5381.0,13418.4338,SANTOS LTD,3239.9803,6.68,6688.0,1833.0,29633.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1231914.9079827783,221966.65008698707,7935307.740609787,9389189.298679553
BMO,508175.9512052741,91563.23445140073,3273385.6316375765,3873124.817294251
TD,291453.5137476328,52514.14662119509,1877380.7417077243,2221348.402076552
Scotiabank,194821.94710384158,35103.05353222371,1254934.1637769975,1484859.1644130629
CIBC,255223.9144332925,45986.29088888154,1644009.8992775148,1945220.104599689
National Bank of Canada,193241.95644949263,34818.37053144011,1244756.746498984,1472817.073479917
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1084.9820640021342,195.4922637841683,6988.848430284017,8269.322758070319
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,13651.781029765189,2459.780365723457,87937.14807461361,104048.70947010226
OMERS,0.0,0.0,0.0,0.0
CPPIB,107998.56537653449,19459.200968744954,695666.4346326321,823124.2009779115
Healthcare of Ontario Pension Plan Trust Fund,24614.76539832838,4435.092864563672,158554.5699081513,187604.42817104334
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,4303.53056554186,775.4109127102449,27720.940129391256,32799.88160764336
