year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,SCC PM Equity 2024,6808.1,12.116,27000.0,,,,,,,,,,,,,,,,,145815.9883,65194.0,148344.1119,SEMIRARA MINING AND POWER CO,4250.5476,34.9,2674.9275,5203.0512,71193.9578

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,108349.41806948793,192.82348222410303,0.0,108542.24155171204
BMO,39721.50510815118,70.69017139735898,0.0,39792.195279548534
TD,8300.796190212657,14.772469064881031,0.0,8315.568659277538
Scotiabank,16836.34002934767,29.962705570655004,0.0,16866.302734918325
CIBC,6070.532896560488,10.80339251402401,0.0,6081.336289074512
National Bank of Canada,13184.786424947415,23.464237059482507,0.0,13208.250662006898
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1100.8586226198574,1.9591373616225072,0.0,1102.8177599814799
OMERS,0.0,0.0,0.0,0.0
CPPIB,31086.78440306872,55.32343529436708,0.0,31142.107838363085
Healthcare of Ontario Pension Plan Trust Fund,2178.2654273317335,3.876538816637723,0.0,2182.141966148371
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
