year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,ENB CN Equity 2024,7532.0,6354.0,33847.301,,,2059.0,,,7.3,,,,,31781.0,,,,,,243418.78,53473.0,132879.78,ENBRIDGE INC,2155.0,61.01,102531.0,1803.0,218973.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,397403.8401628901,335250.13281930477,1785853.2925046987,2518507.2654868937
BMO,168666.80167592087,142287.4213819439,757954.8375418744,1068909.0605997392
TD,97450.79620089679,82209.553778611,437924.36726641183,617584.7172459196
Scotiabank,37218.55990429846,31397.600853944823,167252.7565917102,235868.9173499535
CIBC,78702.61501034995,66393.57617840727,353673.794614952,498769.98580370925
National Bank of Canada,50323.796803396275,42453.187053741356,226145.0673849701,318922.05124210776
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,198.1631215825312,167.17053565260267,890.5053936723858,1255.8390509075198
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3797.578563119235,3203.6396959718027,17065.55774023708,24066.775999328118
OMERS,5703.991683309529,4811.89101908507,25632.596614774648,36148.47931716924
CPPIB,26314.60012953062,22199.013439064995,118252.54447215372,166766.15804074935
Healthcare of Ontario Pension Plan Trust Fund,2690.336452995332,2269.569546246991,12089.83338097038,17049.739380212704
OTPP,33.66959216819895,28.403689410081803,151.30440613312277,213.37768771140352
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,674.1854027753508,568.7432354267896,3029.654219776704,4272.582857978844
