year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,ECOPETL CB Equity 2024,11817.2,704.342,157592.0,7984.32,,81.904,233.449,22.121,2.684,11.824,0.93,700.486,5701.53,142057.0,51.594,0.243,,744.476,,201060115.6,133327890.0,68870463.61,ECOPETROL SA,41116.6947,1675.0,119965031.0,14054475.0,301345177.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1212.4998734736992,72.26877651915954,16169.732277772755,17454.500927765614
BMO,468.3107504581527,27.912782266458738,6245.32803951293,6741.551572237542
TD,160.16736658061825,9.546474910480132,2135.970068041959,2305.6839095330574
Scotiabank,164.60389143008413,9.810905637346268,2195.1349559145065,2369.5497529819368
CIBC,154.88217790436335,9.23146117096394,2065.487515587976,2229.601154663303
National Bank of Canada,118.79680667652762,7.080660427864368,1584.2579462796502,1710.1354133840423
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,46.78272214116725,2.7883962426254967,623.88797623616,673.4590946199527
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,8.874765557861766,0.5289637242794799,118.35265820482255,127.75638748696379
OMERS,1.217916668529887,0.07259163440964675,16.241969914887868,17.5324782178274
CPPIB,107.95909850272024,6.434699197576665,1439.7277541460708,1554.1215518463678
Healthcare of Ontario Pension Plan Trust Fund,33.647650445952905,2.0055049766783473,448.72045877284893,484.3736141954802
OTPP,0.4895345527353857,0.029177787119008477,6.528365760379698,7.047078100234092
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3.2043665518167987,0.1909902469146454,42.73299354191759,46.12835034064903
