Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"6,967,686",3.2%,"16,530,692",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"4,451,624",2.1%,"83,721,828",,
V,VISA INC,COM CL A,92826C839,"1,664,152",0.8%,"5,265,639",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,299,414",0.6%,"2,467,695",,
HD,HOME DEPOT INC,COM,437076102,"815,150",0.4%,"2,095,555",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"775,763",0.4%,"9,928,493",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"739,764",0.3%,"6,124,386",,
MS,MORGAN STANLEY,COM NEW,617446448,"718,752",0.3%,"5,717,093",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"684,708",0.3%,"1,195,746",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"674,076",0.3%,"4,020,735",,
XOM,EXXON MOBIL CORP,COM,30231G102,"668,258",0.3%,"6,212,316",,
C,CITIGROUP INC,COM NEW,172967424,"588,667",0.3%,"8,362,946",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"444,024",0.2%,"6,193,675",,
KO,COCA COLA CO,COM,191216100,"442,501",0.2%,"7,107,313",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"441,330",0.2%,"693,883",,
CVX,CHEVRON CORP NEW,COM,166764100,"411,703",0.2%,"2,842,469",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"408,382",0.2%,"10,212,112",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"362,912",0.2%,"1,377,330",,
WM,WASTE MGMT INC DEL,COM,94106L109,"351,461",0.2%,"1,741,720",,
T,AT&T INC,COM,00206R102,"298,096",0.1%,"13,091,620",,
PCG,PG&E CORP,COM,69331C108,"278,704",0.1%,"13,810,911",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"270,315",0.1%,"2,237,900",,put
GE,GE AEROSPACE,COM NEW,369604301,"255,542",0.1%,"1,532,121",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"244,005",0.1%,"12,455,613",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"225,706",0.1%,"1,875,413",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"222,643",0.1%,"2,645,484",,
BA,BOEING CO,COM,097023105,"216,165",0.1%,"1,221,272",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"213,375",0.1%,"1,004,544",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"196,581",0.1%,"2,131,425",,
PGR,PROGRESSIVE CORP,COM,743315103,"187,682",0.1%,"783,283",,
BX,BLACKSTONE INC,COM,09260D107,"185,743",0.1%,"1,077,273",,
KKR,KKR & CO INC,COM,48251W104,"185,243",0.1%,"1,252,409",,
COP,CONOCOPHILLIPS,COM,20825C104,"182,448",0.1%,"1,839,758",,
SO,SOUTHERN CO,COM,842587107,"177,278",0.1%,"2,153,528",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"173,562",0.1%,"1,050,876",,
CB,CHUBB LIMITED,COM,H1467J104,"172,346",0.1%,"623,765",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"163,803",0.1%,"1,520,362",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"162,855",0.1%,"583,838",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"159,514",0.1%,"663,867",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"158,758",0.1%,"5,794,105",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"153,209",0.1%,"287,754",,
BP,BP PLC,SPONSORED ADR,055622104,"152,615",0.1%,"5,162,917",,
DE,DEERE & CO,COM,244199105,"150,697",0.1%,"355,670",,
MO,ALTRIA GROUP INC,COM,02209S103,"144,453",0.1%,"2,762,547",,
CI,THE CIGNA GROUP,COM,125523100,"141,759",0.1%,"513,362",,
WMB,WILLIAMS COS INC,COM,969457100,"139,968",0.1%,"2,586,253",,
ZTS,ZOETIS INC,CL A,98978V103,"135,795",0.1%,"833,459",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"132,621",0.1%,"359,068",,
GEV,GE VERNOVA INC,COM,36828A101,"131,514",0.1%,"399,825",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"124,979",0.1%,"1,982,225",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"124,737",0.1%,"1,372,094",,
SRE,SEMPRA,COM,816851109,"119,788",0.1%,"1,365,580",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"112,780",0.1%,"240,321",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"107,559",0.1%,"4,573,107",,
PPL,PPL CORP,COM,69351T106,"105,194",0.0%,"3,240,756",,
TGT,TARGET CORP,COM,87612E106,"104,039",0.0%,"769,637",,
ADI,ANALOG DEVICES INC,COM,032654105,"95,645",0.0%,"917,764",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"91,688",0.0%,"2,275,158",,
MCO,MOODYS CORP,COM,615369105,"90,433",0.0%,"191,042",,
PWR,QUANTA SVCS INC,COM,74762E102,"89,959",0.0%,"284,638",,
EOG,EOG RES INC,COM,26875P101,"89,610",0.0%,"731,035",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"88,341",0.0%,"1,502,148",,
ECL,ECOLAB INC,COM,278865100,"84,744",0.0%,"361,663",,
OKE,ONEOK INC NEW,COM,682680103,"82,523",0.0%,"821,945",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"80,015",0.0%,"598,825",,
D,DOMINION ENERGY INC,COM,25746U109,"78,819",0.0%,"1,463,408",,
ZS,ZSCALER INC,COM,98980G102,"76,707",0.0%,"425,182",,
GM,GENERAL MTRS CO,COM,37045V100,"75,839",0.0%,"1,423,674",,
NI,NISOURCE INC,COM,65473P105,"74,707",0.0%,"2,032,305",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"74,493",0.0%,"1,401,000",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"71,485",0.0%,"436,341",,
KR,KROGER CO,COM,501044101,"71,296",0.0%,"1,165,922",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"67,949",0.0%,"917,870",,
O,REALTY INCOME CORP,COM,756109104,"67,035",0.0%,"1,255,110",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"66,582",0.0%,"866,626",,
RE,EVEREST GROUP LTD,COM,G3223R108,"65,843",0.0%,"181,657",,
ROST,ROSS STORES INC,COM,778296103,"65,615",0.0%,"433,766",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"65,324",0.0%,"1,703,821",,
CCI,CROWN CASTLE INC,COM,22822V101,"62,262",0.0%,"686,010",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"61,809",0.0%,"657,267",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"59,912",0.0%,"671,434",,
XEL,XCEL ENERGY INC,COM,98389B100,"59,326",0.0%,"878,657",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"59,067",0.0%,"413,143",,
GEN,GEN DIGITAL INC,COM,668771108,"58,757",0.0%,"2,146,002",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"58,377",0.0%,"1,181,485",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"56,466",0.0%,"668,323",,
EA,ELECTRONIC ARTS INC,COM,285512109,"55,942",0.0%,"382,383",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"54,421",0.0%,"1,138,045",,
AME,AMETEK INC,COM,031100100,"51,034",0.0%,"283,114",,
ETR,ENTERGY CORP NEW,COM,29364G103,"50,869",0.0%,"670,923",,
SAP,SAP SE,SPON ADR,803054204,"49,903",0.0%,"202,689",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"47,598",0.0%,"612,124",,
HES,HESS CORP,COM,42809H107,"45,778",0.0%,"344,174",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"45,750",0.0%,"600,013",,
IR,INGERSOLL RAND INC,COM,45687V106,"44,974",0.0%,"497,178",,
F,FORD MTR CO,COM,345370860,"44,285",0.0%,"4,473,259",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"43,752",0.0%,"372,422",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"43,196",0.0%,"812,400",,put
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"41,509",0.0%,"193,184",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"39,551",0.0%,"294,415",,
ES,EVERSOURCE ENERGY,COM,30040W108,"37,518",0.0%,"653,295",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"37,416",0.0%,"383,558",,
IT,GARTNER INC,COM,366651107,"36,064",0.0%,"74,441",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"35,787",0.0%,"1,127,890",,
SQ,BLOCK INC,CL A,852234103,"35,761",0.0%,"420,772",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"34,756",0.0%,"612,996",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"34,665",0.0%,"28,329",,
AEE,AMEREN CORP,COM,023608102,"34,415",0.0%,"386,081",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"34,172",0.0%,"151,145",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"33,283",0.0%,"1,558,928",,
CTRA,COTERRA ENERGY INC,COM,127097103,"32,193",0.0%,"1,260,513",,
FE,FIRSTENERGY CORP,COM,337932107,"31,811",0.0%,"799,677",,
BA,BOEING CO,COM,097023105,"30,036",0.0%,"169,700",,put
LH,LABCORP HOLDINGS INC,COM SHS,504922105,"29,524",0.0%,"128,746",,
MS,MORGAN STANLEY,COM NEW,617446448,"28,915",0.0%,"230,000",,call
W,WAYFAIR INC,CL A,94419L101,"28,643",0.0%,"646,287",,
EQT,EQT CORP,COM,26884L109,"27,096",0.0%,"587,649",,
CF,CF INDS HLDGS INC,COM,125269100,"26,525",0.0%,"310,893",,
DOW,DOW INC,COM,260557103,"26,516",0.0%,"660,775",,
V,VISA INC,COM CL A,92826C839,"26,326",0.0%,"83,300",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"24,791",0.0%,"757,454",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"24,669",0.0%,"235,601",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"24,623",0.0%,"332,531",,
ALB,ALBEMARLE CORP,COM,012653101,"23,179",0.0%,"269,279",,
K,KELLANOVA,COM,487836108,"22,978",0.0%,"283,786",,
PSN,PARSONS CORP DEL,COM,70202L102,"22,091",0.0%,"239,475",,
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,"22,042",0.0%,"409,253",,
NRG,NRG ENERGY INC,COM NEW,629377508,"22,010",0.0%,"243,964",,
TER,TERADYNE INC,COM,880770102,"21,975",0.0%,"174,519",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"21,186",0.0%,"37,000",,call
L,LOEWS CORP,COM,540424108,"21,141",0.0%,"249,631",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"20,899",0.0%,"275,652",,
C,CITIGROUP INC,COM NEW,172967424,"19,265",0.0%,"273,700",,call
BA,BOEING CO,COM,097023105,"18,956",0.0%,"107,100",,call
STE,STERIS PLC,SHS USD,G8473T100,"18,882",0.0%,"91,861",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"18,839",0.0%,"251,259",,
COO,COOPER COS INC,COM,216648501,"18,480",0.0%,"201,028",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"18,367",0.0%,"212,809",,
MSFT,MICROSOFT CORP,COM,594918104,"17,955",0.0%,"42,600",,put
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"16,984",0.0%,"170,609",,
X,UNITED STATES STL CORP NEW,COM,912909108,"16,662",0.0%,"490,206",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"16,452",0.0%,"305,690",,
MP,MP MATERIALS CORP,COM CL A,553368101,"16,229",0.0%,"1,040,338",,
CC,CHEMOURS CO,COM,163851108,"16,109",0.0%,"953,240",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"15,995",0.0%,"54,959",,
SE,SEA LTD,SPONSORD ADS,81141R100,"15,724",0.0%,"148,201",,
C,CITIGROUP INC,COM NEW,172967424,"14,387",0.0%,"204,400",,put
REG,REGENCY CTRS CORP,COM,758849103,"14,248",0.0%,"192,727",,
PNR,PENTAIR PLC,SHS,G7S00T104,"13,955",0.0%,"138,666",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"12,683",0.0%,"404,439",,
MS,MORGAN STANLEY,COM NEW,617446448,"12,572",0.0%,"100,000",,put
SM,SM ENERGY CO,COM,78454L100,"12,519",0.0%,"323,000",,call
GM,GENERAL MTRS CO,COM,37045V100,"12,491",0.0%,"234,500",,call
AES,AES CORP,COM,00130H105,"12,099",0.0%,"940,142",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"11,941",0.0%,"564,358",,
H,HYATT HOTELS CORP,COM CL A,448579102,"11,155",0.0%,"71,065",,
BL,BLACKLINE INC,COM,09239B109,"11,045",0.0%,"181,794",,
CG,CARLYLE GROUP INC,COM,14316J108,"10,937",0.0%,"216,630",,
RE,EVEREST GROUP LTD,COM,G3223R108,"10,873",0.0%,"30,000",,call
LW,LAMB WESTON HLDGS INC,COM,513272104,"9,773",0.0%,"146,238",,
TPB,TURNING PT BRANDS INC,COM,90041L105,"9,417",0.0%,"156,697",,
PRI,PRIMERICA INC,COM,74164M108,"9,389",0.0%,"34,595",,
HD,HOME DEPOT INC,COM,437076102,"9,257",0.0%,"23,800",,put
APA,APA CORPORATION,COM,03743Q108,"8,877",0.0%,"384,493",,
MAT,MATTEL INC,COM,577081102,"8,826",0.0%,"497,821",,
AIZ,ASSURANT INC,COM,04621X108,"8,816",0.0%,"41,348",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"8,651",0.0%,"44,455",,
GL,GLOBE LIFE INC,COM,37959E102,"8,615",0.0%,"77,257",,
PD,PAGERDUTY INC,COM,69553P100,"8,349",0.0%,"457,271",,
AI,C3 AI INC,CL A,12468P104,"7,946",0.0%,"230,800",,put
RL,RALPH LAUREN CORP,CL A,751212101,"7,814",0.0%,"33,834",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"7,643",0.0%,"487,778",,
IVZ,INVESCO LTD,SHS,G491BT108,"7,643",0.0%,"437,294",,
CE,CELANESE CORP DEL,COM,150870103,"7,094",0.0%,"102,510",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"7,010",0.0%,"200,000",,call
IBN,ICICI BANK LIMITED,ADR,45104G104,"6,847",0.0%,"229,314",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"6,756",0.0%,"480,199",,
AA,ALCOA CORP,COM,013872106,"6,692",0.0%,"177,148",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"6,611",0.0%,"297,678",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"6,307",0.0%,"23,387",,
SF,STIFEL FINL CORP,COM,860630102,"6,197",0.0%,"58,425",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"5,488",0.0%,"80,523",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"5,236",0.0%,"81,999",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"5,107",0.0%,"543,400",,call
MU,MICRON TECHNOLOGY INC,COM,595112103,"5,049",0.0%,"60,000",,put
ATI,ATI INC,COM,01741R102,"4,935",0.0%,"89,674",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"4,712",0.0%,"56,000",,call
MSFT,MICROSOFT CORP,COM,594918104,"4,636",0.0%,"11,000",,call
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"4,614",0.0%,"38,200",,call
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"4,316",0.0%,"157,534",,
FN,FABRINET,SHS,G3323L100,"4,153",0.0%,"18,891",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,055",0.0%,"37,700",,call
D,DOMINION ENERGY INC,COM,25746U109,"4,039",0.0%,"75,000",,call
KMI,KINDER MORGAN INC DEL,COM,49456B101,"4,000",0.0%,"146,000",,call
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"3,924",0.0%,"22,170",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"3,911",0.0%,"78,020",,
G,GENPACT LIMITED,SHS,G3922B107,"3,878",0.0%,"90,308",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"3,822",0.0%,"165,278",,
AL,AIR LEASE CORP,CL A,00912X302,"3,757",0.0%,"77,940",,
AI,C3 AI INC,CL A,12468P104,"3,636",0.0%,"105,611",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"3,509",0.0%,"338,724",,
DT,DYNATRACE INC,COM NEW,268150109,"3,377",0.0%,"62,151",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"3,297",0.0%,"17,831",,
W,WAYFAIR INC,CL A,94419L101,"3,292",0.0%,"74,300",,put
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"3,136",0.0%,"100,000",,call
HP,HELMERICH & PAYNE INC,COM,423452101,"3,130",0.0%,"97,759",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"3,103",0.0%,"54,544",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"2,971",0.0%,"128,744",,
F,FORD MTR CO,COM,345370860,"2,960",0.0%,"299,000",,call
OC,OWENS CORNING NEW,COM,690742101,"2,919",0.0%,"17,143",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,914",0.0%,"83,143",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"2,865",0.0%,"304,863",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"2,791",0.0%,"184,971",,
RS,RELIANCE INC,COM,759509102,"2,725",0.0%,"10,122",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADS B,400506101,"2,720",0.0%,"15,545",,
PEN,PENUMBRA INC,COM,70975L107,"2,694",0.0%,"11,348",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,"2,521",0.0%,"175,959",,
U,UNITY SOFTWARE INC,COM,91332U101,"2,371",0.0%,"105,558",,
SCI,SERVICE CORP INTL,COM,817565104,"2,362",0.0%,"29,594",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"2,348",0.0%,"99,139",,
TGT,TARGET CORP,COM,87612E106,"2,298",0.0%,"17,000",,put
IVZ,INVESCO LTD,SHS,G491BT108,"2,272",0.0%,"130,000",,put
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"2,170",0.0%,"21,800",,call
NXT,NEXTRACKER INC,CLASS A COM,65290E101,"2,135",0.0%,"58,453",,
TW,TRADEWEB MKTS INC,CL A,892672106,"2,103",0.0%,"16,064",,
MUR,MURPHY OIL CORP,COM,626717102,"2,058",0.0%,"68,023",,
IDA,IDACORP INC,COM,451107106,"2,051",0.0%,"18,770",,
SR,SPIRE INC,COM,84857L101,"2,009",0.0%,"29,621",,
BC,BRUNSWICK CORP,COM,117043109,"1,935",0.0%,"29,929",,
CW,CURTISS WRIGHT CORP,COM,231561101,"1,912",0.0%,"5,388",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,901",0.0%,"49,600",,call
AI,C3 AI INC,CL A,12468P104,"1,893",0.0%,"55,000",,call
RH,RH,COM,74967X103,"1,881",0.0%,"4,781",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,864",0.0%,"207,188",,
AX,AXOS FINANCIAL INC,COM,05465C100,"1,843",0.0%,"26,392",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,747",0.0%,"23,300",,call
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,669",0.0%,"15,500",,call
CHE,CHEMED CORP NEW,COM,16359R103,"1,632",0.0%,"3,082",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,573",0.0%,"104,077",,
MTDR,MATADOR RES CO,COM,576485205,"1,537",0.0%,"27,331",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,525",0.0%,"48,105",,
GM,GENERAL MTRS CO,COM,37045V100,"1,518",0.0%,"28,500",,put
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"1,500",0.0%,"43,356",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"1,457",0.0%,"75,892",,
CR,CRANE COMPANY,COMMON STOCK,224408104,"1,447",0.0%,"9,537",,
RRC,RANGE RES CORP,COM,75281A109,"1,333",0.0%,"37,069",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"1,313",0.0%,"13,030",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,300",0.0%,"11,126",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,272",0.0%,"16,891",,
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,"1,272",0.0%,"12,523",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"1,257",0.0%,"21,072",,
SM,SM ENERGY CO,COM,78454L100,"1,231",0.0%,"31,781",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,228",0.0%,"13,071",,
HQY,HEALTHEQUITY INC,COM,42226A107,"1,223",0.0%,"12,756",,
CI,THE CIGNA GROUP,COM,125523100,"1,187",0.0%,"4,300",,put
RDDT,REDDIT INC,CL A,75734B100,"1,175",0.0%,"7,194",,
SM,SM ENERGY CO,COM,78454L100,"1,174",0.0%,"30,300",,put
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"1,134",0.0%,"36,120",,
MP,MP MATERIALS CORP,COM CL A,553368101,"1,101",0.0%,"70,600",,put
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"1,085",0.0%,"64,060",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,077",0.0%,"10,000",,put
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"1,071",0.0%,"74,522",,
R,RYDER SYS INC,COM,783549108,"1,046",0.0%,"6,674",,
AN,AUTONATION INC,COM,05329W102,996,0.0%,"5,867",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,995,0.0%,"22,833",,
F,FORD MTR CO,COM,345370860,990,0.0%,"100,000",,put
DVN,DEVON ENERGY CORP NEW,COM,25179M103,981,0.0%,"30,000",,call
CNX,CNX RES CORP,COM,12653C108,956,0.0%,"26,078",,
M,MACYS INC,COM,55616P104,956,0.0%,"56,521",,
CNO,CNO FINL GROUP INC,COM,12621E103,950,0.0%,"25,551",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,942,0.0%,"40,309",,
NOV,NOV INC,COM,62955J103,914,0.0%,"62,665",,
NRG,NRG ENERGY INC,COM NEW,629377508,902,0.0%,"10,000",,put
NFG,NATIONAL FUEL GAS CO,COM,636180101,837,0.0%,"13,794",,
GBX,GREENBRIER COS INC,COM,393657101,825,0.0%,"13,530",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,820,0.0%,"19,303",,
DY,DYCOM INDS INC,COM,267475101,813,0.0%,"4,672",,
CGBS,CROWN LNG HLDGS LTD,SHS,G268AP109,758,0.0%,"1,894,690",,
CRK,COMSTOCK RES INC,COM,205768302,746,0.0%,"40,983",,
ALE,ALLETE INC,COM NEW,018522300,724,0.0%,"11,173",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,721,0.0%,"22,319",,
MC,MOELIS & CO,CL A,60786M105,646,0.0%,"8,752",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,607,0.0%,"27,785",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,556,0.0%,"64,316",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,534,0.0%,"11,647",,
CR,CRANE NXT CO,COM,224441105,512,0.0%,"8,811",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,481,0.0%,"32,949",,
HNI,HNI CORP,COM,404251100,473,0.0%,"9,401",,
VIS,VANGUARD WORLD FD,INDUSTRIAL ETF,92204A603,471,0.0%,"1,852",,
B,BARNES GROUP INC,COM,067806109,464,0.0%,"9,826",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,447,0.0%,"98,073",,
WD,WALKER & DUNLOP INC,COM,93148P102,443,0.0%,"4,558",,
WU,WESTERN UN CO,COM,959802109,443,0.0%,"41,886",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,427,0.0%,"11,506",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,422,0.0%,"9,298",,
PRK,PARK NATL CORP,COM,700658107,417,0.0%,"2,437",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,417,0.0%,"11,978",,
E,ENI S P A,SPONSORED ADR,26874R108,416,0.0%,"15,206",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,416,0.0%,"8,033",,
WK,WORKIVA INC,COM CL A,98139A105,410,0.0%,"3,746",,
KAI,KADANT INC,COM,48282T104,409,0.0%,"1,187",,
PI,IMPINJ INC,COM,453204109,403,0.0%,"2,781",,
HI,HILLENBRAND INC,COM,431571108,401,0.0%,"13,039",,
VC,VISTEON CORP,COM NEW,92839U206,396,0.0%,"4,472",,
CTRA,COTERRA ENERGY INC,COM,127097103,383,0.0%,"15,000",,call
CON,CONCENTRA GROUP HOLDINGS PAR,COMMON STOCK,20603L102,383,0.0%,"19,396",,
CTS,CTS CORP,COM,126501105,368,0.0%,"6,995",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,367,0.0%,"35,009",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,365,0.0%,"5,675",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,365,0.0%,"10,890",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,362,0.0%,"9,230",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,356,0.0%,"14,772",,
FHI,FEDERATED HERMES INC,CL B,314211103,355,0.0%,"8,637",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,331,0.0%,"3,718",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,327,0.0%,"20,247",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,322,0.0%,"20,643",,
ZD,ZIFF DAVIS INC,COM,48123V102,304,0.0%,"5,608",,
OI,O-I GLASS INC,COM,67098H104,301,0.0%,"27,781",,
FL,FOOT LOCKER INC,COM,344849104,297,0.0%,"13,649",,
ENOV,ENOVIS CORPORATION,COM,194014502,290,0.0%,"6,615",,
CAR,AVIS BUDGET GROUP,COM,053774105,286,0.0%,"3,549",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,282,0.0%,"19,365",,
