Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,073,144",0.6%,"57,346,468",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"2,010,885",0.6%,"49,974,736",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,829,378",0.6%,"27,648,097",,
FTS.TO,FORTIS INC,COM,349553107,"1,121,680",0.3%,"27,265,003",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"976,381",0.3%,"30,429,165",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"696,403",0.2%,"20,226,386",,
XOM,EXXON MOBIL CORP,COM,30231G102,"638,792",0.2%,"5,973,927",,
CVX,CHEVRON CORP NEW,COM,166764100,"626,534",0.2%,"3,428,367",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"365,715",0.1%,"21,493,407",,
PXD,PIONEER NAT RES CO,COM,723787107,"318,576",0.1%,"1,402,989",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"290,224",0.1%,"4,754,663",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"258,773",0.1%,"4,500,234",,
COP,CONOCOPHILLIPS,COM,20825C104,"243,626",0.1%,"2,039,739",,
PGR,PROGRESSIVE CORP,COM,743315103,"193,330",0.1%,"1,193,620",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"160,509",0.0%,"9,068,343",,
SO,SOUTHERN CO,COM,842587107,"151,446",0.0%,"2,112,230",,
EOG,EOG RES INC,COM,26875P101,"146,762",0.0%,"1,185,958",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"146,376",0.0%,"1,503,299",,
CSX,CSX CORP,COM,126408103,"141,729",0.0%,"4,079,730",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"129,147",0.0%,"752,830",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"124,415",0.0%,"2,051,366",,
PPL,PPL CORP,COM,69351T106,"123,609",0.0%,"4,547,813",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"114,464",0.0%,"1,401,547",,
TA.TO,TRANSALTA CORP,COM,89346D107,"114,015",0.0%,"13,683,850",,
WMB,WILLIAMS COS INC,COM,969457100,"113,914",0.0%,"3,260,299",,
SRE,SEMPRA,COM,816851109,"112,842",0.0%,"1,508,087",,
HES,HESS CORP,COM,42809H107,"111,654",0.0%,"770,188",,
EVRG,EVERGY INC,COM,30034W106,"103,759",0.0%,"1,985,826",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"98,585",0.0%,"13,933,368",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"94,508",0.0%,"1,803,594",,
CMS,CMS ENERGY CORP,COM,125896100,"84,018",0.0%,"1,445,112",,
NI,NISOURCE INC,COM,65473P105,"79,706",0.0%,"2,998,160",,
OVV.TO,OVINTIV INC,COM,69047Q102,"68,888",0.0%,"1,549,800",,put
EL,LAUDER ESTEE COS INC,CL A,518439104,"66,806",0.0%,"451,851",,
OKE,ONEOK INC NEW,COM,682680103,"60,269",0.0%,"854,401",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"59,331",0.0%,"1,641,200",,put
XEL,XCEL ENERGY INC,COM,98389B100,"55,663",0.0%,"894,057",,
ECL,ECOLAB INC,COM,278865100,"54,392",0.0%,"273,396",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"54,106",0.0%,"642,218",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"53,367",0.0%,"1,550,000",,put
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"52,933",0.0%,"800,000",,put
CTRA,COTERRA ENERGY INC,COM,127097103,"48,861",0.0%,"1,887,260",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"48,415",0.0%,"1,004,470",,
MRO,MARATHON OIL CORP,COM,565849106,"47,419",0.0%,"1,923,721",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"46,943",0.0%,"298,528",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"46,316",0.0%,"700,000",,call
EWC,ISHARES INC,MSCI CDA ETF,464286509,"46,308",0.0%,"1,261,815",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"33,196",0.0%,"825,000",,call
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"30,482",0.0%,"950,000",,put
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"29,787",0.0%,"1,030,893",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"29,289",0.0%,"628,663",,
DTE,DTE ENERGY CO,COM,233331107,"29,273",0.0%,"265,037",,
FE,FIRSTENERGY CORP,COM,337932107,"29,219",0.0%,"776,699",,
AEE,AMEREN CORP,COM,023608102,"28,557",0.0%,"366,684",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"28,088",0.0%,"875,400",,call
PNM,PNM RES INC,COM,69349H107,"27,706",0.0%,"663,320",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"27,607",0.0%,"76,303",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"26,765",0.0%,"388,013",,
HRL,HORMEL FOODS CORP,COM,440452100,"24,988",0.0%,"777,483",,
ERF.TO,ENERPLUS CORP,COM,292766102,"23,404",0.0%,"1,507,184",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"21,691",0.0%,"630,000",,call
AES,AES CORP,COM,00130H105,"21,676",0.0%,"1,086,524",,
SQ,BLOCK INC,CL A,852234103,"20,191",0.0%,"252,867",,
TER,TERADYNE INC,COM,880770102,"20,153",0.0%,"182,259",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"18,822",0.0%,"216,798",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"15,667",0.0%,"210,837",,
PKI,REVVITY INC,COM,714046109,"15,556",0.0%,"139,964",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"14,888",0.0%,"875,000",,call
EQT,EQT CORP,COM,26884L109,"14,689",0.0%,"375,967",,
OVV.TO,OVINTIV INC,COM,69047Q102,"14,112",0.0%,"317,484",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"13,357",0.0%,"79,040",,
SM,SM ENERGY CO,COM,78454L100,"12,629",0.0%,"323,000",,call
NRG,NRG ENERGY INC,COM NEW,629377508,"11,420",0.0%,"220,050",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"11,219",0.0%,"218,567",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"9,974",0.0%,"792,118",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"9,200",0.0%,"160,000",,call
APA,APA CORPORATION,COM,03743Q108,"9,025",0.0%,"244,386",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"8,567",0.0%,"237,000",,call
CNX,CNX RES CORP,COM,12653C108,"6,657",0.0%,"327,796",,
IVZ,INVESCO LTD,SHS,G491BT108,"6,566",0.0%,"363,016",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,310",0.0%,"300,000",,call
SHV,ISHARES TR,SHORT TREAS BD,464288679,"5,248",0.0%,"47,657",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"4,253",0.0%,"250,000",,put
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"4,237",0.0%,"130,913",,
MUR,MURPHY OIL CORP,COM,626717102,"4,155",0.0%,"96,183",,
