Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SLB,SCHLUMBERGER LTD,COM STK,806857108,"60,252",0.0%,"1,126,013",,
XEL,XCEL ENERGY INC,COM,98389B100,"58,674",0.0%,"831,437",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"55,256",0.0%,"1,741,100",,call
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"54,693",0.0%,"566,775",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"54,485",0.0%,"646,100",,put
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"53,021",0.0%,"1,550,000",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"51,254",0.0%,"1,615,000",,put
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"50,028",0.0%,"363,422",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"46,917",0.0%,"1,111,527",,
HRL,HORMEL FOODS CORP,COM,440452100,"46,031",0.0%,"1,008,798",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"43,547",0.0%,"289,715",,
OKE,ONEOK INC NEW,COM,682680103,"43,227",0.0%,"654,761",,
EOG,EOG RES INC,COM,26875P101,"42,780",0.0%,"300,000",,call
NI,NISOURCE INC,COM,65473P105,"42,219",0.0%,"1,523,078",,
ECL,ECOLAB INC,COM,278865100,"42,019",0.0%,"285,509",,
TER,TERADYNE INC,COM,880770102,"40,416",0.0%,"462,267",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"39,972",0.0%,"1,211,302",,
AES,AES CORP,COM,00130H105,"36,205",0.0%,"1,258,886",,
ERF.TO,ENERPLUS CORP,COM,292766102,"34,747",0.0%,"1,961,062",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"33,413",0.0%,"600,000",,put
CVX,CHEVRON CORP NEW,COM,166764100,"32,399",0.0%,"175,000",,call
CTRA,COTERRA ENERGY INC,COM,127097103,"29,929",0.0%,"1,217,635",,
DTE,DTE ENERGY CO,COM,233331107,"29,574",0.0%,"251,571",,
PKI,PERKINELMER INC,COM,714046109,"29,490",0.0%,"209,305",,
AEE,AMEREN CORP,COM,023608102,"28,219",0.0%,"313,199",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"27,102",0.0%,"894,769",,
HES,HESS CORP,COM,42809H107,"26,828",0.0%,"188,850",,
MRO,MARATHON OIL CORP,COM,565849106,"22,973",0.0%,"848,686",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"20,349",0.0%,"324,768",,
OVV.TO,OVINTIV INC,COM,69047Q102,"18,156",0.0%,"330,658",,
PNM,PNM RES INC,COM,69349H107,"17,204",0.0%,"351,478",,
XOM,EXXON MOBIL CORP,COM,30231G102,"17,019",0.0%,"150,600",,put
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"16,669",0.0%,"858,000",,put
TRP.TO,TC ENERGY CORP,COM,87807B107,"16,541",0.0%,"414,900",,call
PNW,PINNACLE WEST CAP CORP,COM,723484101,"16,143",0.0%,"209,655",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"16,038",0.0%,"145,900",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"15,174",0.0%,"45,290",,
APA,APA CORPORATION,COM,03743Q108,"15,030",0.0%,"321,931",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"14,739",0.0%,"743,672",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"14,139",0.0%,"727,800",,call
ARCH,ARCH RESOURCES INC,CL A,03940R107,"13,934",0.0%,"97,382",,
SM,SM ENERGY CO,COM,78454L100,"12,752",0.0%,"304,000",,call
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"11,694",0.0%,"210,000",,call
EQT,EQT CORP,COM,26884L109,"11,687",0.0%,"345,372",,
SQ,BLOCK INC,CL A,852234103,"11,009",0.0%,"174,747",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,"10,907",0.0%,"167,214",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"10,670",0.0%,"193,123",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"10,268",0.0%,"193,350",,
COP,CONOCOPHILLIPS,COM,20825C104,"10,263",0.0%,"80,000",,put
CVX,CHEVRON CORP NEW,COM,166764100,"9,257",0.0%,"50,000",,put
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"8,904",0.0%,"946,270",,
EVRG,EVERGY INC,COM,30034W106,"8,881",0.0%,"139,796",,
CRK,COMSTOCK RES INC,COM,205768302,"7,877",0.0%,"561,053",,
NRG,NRG ENERGY INC,COM NEW,629377508,"7,708",0.0%,"237,411",,
WTI,W & T OFFSHORE INC,COM,92922P106,"7,476",0.0%,"1,332,725",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"7,377",0.0%,"150,000",,call
SQ,BLOCK INC,CL A,852234103,"7,049",0.0%,"111,900",,call
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"5,547",0.0%,"40,300",,call
IVZ,INVESCO LTD,SHS,G491BT108,"5,366",0.0%,"277,463",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"5,227",0.0%,"143,463",,
POW,POWERED BRANDS,CL A,G7209M108,"5,149",0.0%,"509,355",,
BTU,PEABODY ENERGY CORP,COM,704551100,"4,800",0.0%,"160,000",,call
BTU,PEABODY ENERGY CORP,COM,704551100,"4,800",0.0%,"160,000",,put
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"4,789",0.0%,"140,000",,call
GLTR,ABRDN PRECIOUS METALS BASKET,PHYSCL PRECS MET,003263100,"4,744",0.0%,"53,091",,
SM,SM ENERGY CO,COM,78454L100,"4,586",0.0%,"109,332",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"4,263",0.0%,"43,567",,
FTS.TO,FORTIS INC,COM,349553107,"4,030",0.0%,"100,000",,call
BTU,PEABODY ENERGY CORP,COM,704551100,"3,999",0.0%,"133,308",,
HCI,HCI GROUP INC,COM,40416E103,"3,549",0.0%,"88,735",,
TALO,TALOS ENERGY INC,COM,87484T108,"3,378",0.0%,"178,368",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"3,328",0.0%,"568,934",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"3,276",0.0%,"22,900",,call
MTDR,MATADOR RES CO,COM,576485205,"2,960",0.0%,"47,002",,
BLU.TO,BELLUS HEALTH INC NEW,COM NEW,07987C204,"2,902",0.0%,"316,882",,
HUN,HUNTSMAN CORP,COM,447011107,"2,858",0.0%,"103,763",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,768",0.0%,"70,000",,call
BKH,BLACK HILLS CORP,COM,092113109,"2,565",0.0%,"36,023",,
NWE,NORTHWESTERN CORP,COM NEW,668074305,"2,510",0.0%,"42,177",,
TA.TO,TRANSALTA CORP,COM,89346D107,"2,457",0.0%,"259,000",,call
MUR,MURPHY OIL CORP,COM,626717102,"2,192",0.0%,"50,761",,
SCI,SERVICE CORP INTL,COM,817565104,"2,051",0.0%,"29,272",,
IDA,IDACORP INC,COM,451107106,"2,048",0.0%,"18,788",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,"2,027",0.0%,"45,008",,
ORI,OLD REP INTL CORP,COM,680223104,"1,978",0.0%,"81,546",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,966",0.0%,"80,000",,call
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,"1,836",0.0%,"242,951",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,"1,614",0.0%,"113,429",,
OGE,OGE ENERGY CORP,COM,670837103,"1,569",0.0%,"39,426",,
MDU,MDU RES GROUP INC,COM,552690109,"1,474",0.0%,"47,858",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,435",0.0%,"36,000",,put
PDCE,PDC ENERGY INC,COM,69327R101,"1,362",0.0%,"21,351",,
VST,VISTRA CORP,COM,92840M102,"1,276",0.0%,"53,938",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"1,218",0.0%,"23,835",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,208",0.0%,"35,197",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"1,205",0.0%,"24,159",,
RRC,RANGE RES CORP,COM,75281A109,"1,203",0.0%,"44,890",,
AVA,AVISTA CORP,COM,05379B107,"1,200",0.0%,"26,844",,
ALE,ALLETE INC,COM NEW,018522300,"1,194",0.0%,"17,909",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,129",0.0%,"17,500",,put
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,098",0.0%,"92,574",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"1,044",0.0%,"16,203",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,958,0.0%,"81,000",,call
CPE,CALLON PETE CO DEL,COM,13123X508,906,0.0%,"24,425",,
CR,CRANE HLDGS CO,COM,224441105,816,0.0%,"7,921",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,772,0.0%,"13,335",,
BC,BRUNSWICK CORP,COM,117043109,748,0.0%,"10,342",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,741,0.0%,"30,745",,
NCR,NCR CORP NEW,COM,62886E108,703,0.0%,"30,036",,
TCS,CONTAINER STORE GROUP INC,COM,210751103,702,0.0%,"162,543",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,683,0.0%,"11,000",,call
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,634,0.0%,"18,586",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,546,0.0%,"10,593",,
CNX,CNX RES CORP,COM,12653C108,519,0.0%,"29,548",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,466,0.0%,"19,280",,
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,452,0.0%,"15,376",,
IVZ,INVESCO LTD,SHS,G491BT108,386,0.0%,"20,000",,call
IVZ,INVESCO LTD,SHS,G491BT108,386,0.0%,"20,000",,put
OTTR,OTTER TAIL CORP,COM,689648103,340,0.0%,"5,755",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,335,0.0%,"332,026",,
NRG,NRG ENERGY INC,COM NEW,629377508,334,0.0%,"10,300",,put
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,310,0.0%,"17,808",,
MDC,M D C HLDGS INC,COM,552676108,261,0.0%,"8,257",,
BATL,BATTALION OIL CORP,COM,07134L107,229,0.0%,"19,594",,
METC,RAMACO RES INC,COM,75134P303,221,0.0%,"23,728",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,206,0.0%,"8,586",,
KOS,KOSMOS ENERGY LTD,COM,500688106,183,0.0%,"28,739",,
GLO,CLOUGH GLOBAL OPPORTUNITIES,SH BEN INT,18914E106,128,0.0%,"22,173",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,91,0.0%,"11,659",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,52,0.0%,"3,700",,put
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,36,0.0%,"1,746",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,27,0.0%,200,,put
HNDL,STRATEGY SHS,NS 7HANDL IDX,86280R506,15,0.0%,750,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,13,0.0%,"1,110",,
SQ,BLOCK INC,CL A,852234103,12,0.0%,200,,put
INDY,ISHARES TR,INDIA 50 ETF,464289529,4,0.0%,98,,
RIGS,ALPS ETF TR,RIVRFRNT STR INC,00162Q783,4,0.0%,200,,
