Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"7,492",0.2%,"124,180",,
FTS.TO,FORTIS INC,COM,349553107,"7,182",0.2%,"215,339",,
HRL,HORMEL FOODS CORP,COM,440452100,"5,721",0.1%,"134,043",,
IVZ,INVESCO LTD,SHS,G491BT108,"4,843",0.1%,"289,300",,
CR,CRANE CO,COM,224399105,"4,311",0.1%,"59,727",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"3,917",0.1%,"49,116",,
ECL,ECOLAB INC,COM,278865100,"3,207",0.1%,"21,765",,
TER,TERADYNE INC,COM,880770102,"3,008",0.1%,"95,861",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"2,960",0.1%,"74,320",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"2,453",0.1%,"86,900",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,335",0.1%,"37,444",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"2,225",0.1%,"87,769",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"2,127",0.1%,"69,773",,
BC,BRUNSWICK CORP,COM,117043109,"2,088",0.1%,"44,948",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"2,011",0.0%,"52,100",,
PPL,PPL CORP,COM,69351T106,"1,813",0.0%,"64,011",,
OKE,ONEOK INC NEW,COM,682680103,"1,742",0.0%,"32,280",,
FE,FIRSTENERGY CORP,COM,337932107,"1,650",0.0%,"43,949",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,586",0.0%,"18,382",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"1,554",0.0%,"25,324",,
