year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,JSW PW Equity 2019,5743.99,1072.52,389.537,314.115,66.9275,,8.4948,,,,,,,,,,,,,2729.6599,8671.8,2510.2599,JASTRZEBSKA SPOLKA WEGLOWA S,117.4116,21.38,972.2,1141.1,14926.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,297995.26403222233,55641.78917091414,20208.9959355603,373846.04913869675
BMO,73284.35104667846,13683.681932695494,4969.888220379093,91937.92119975305
TD,27497.363053921228,5134.318099890772,1864.7749319104369,34496.456085722435
Scotiabank,5693.054778909546,1063.009356122846,386.08305155972096,7142.147186592113
CIBC,13228.114821895535,2469.9586365539285,897.0844538049627,16595.157912254424
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,16.017437078925575,2.9907819505064,1.0862465277001796,20.094465557132153
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,6578.590228844431,1228.356872529414,446.1369667340023,8253.084068107848
Intact Financial,1068.5918736940346,199.52788155521267,72.46816120514055,1340.5879164543878
OMERS,0.0,0.0,0.0,0.0
CPPIB,27842.882053766618,5198.833539108838,1888.2068212936836,34929.92241416914
Healthcare of Ontario Pension Plan Trust Fund,46526.07830368481,8687.367057092375,3155.2358068182502,58368.68116759543
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
