year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,SOL SJ Equity 2019,60511.0,4857.0,43736.102,5732.5,,156.75,533.49,87.39,10.371,36.1,,201.76,,35618.6,,148.4,3.24,1207.54,,347419.1262,203576.0,218775.1262,SASOL LTD,616.6,35021.0,138636.0,15877.0,469968.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,106180.94354000651,8522.76185774176,76745.4631088358,191449.16850658407
BMO,56218.84233656541,4512.483965373209,40633.85525423136,101365.18155616998
TD,46769.14688485276,3753.990950731765,33803.80431005323,84326.94214563776
Scotiabank,8438.482614848563,677.3266027717185,6099.166522930795,15214.975740551075
CIBC,6031.873508296484,484.1567587677616,4359.717576193083,10875.747843257328
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,235.6546326608861,18.915148499180706,170.32645703028734,424.89623819035415
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,795.1960902582717,63.8275257454748,574.7518356362397,1433.7754516399862
Intact Financial,2647.5189481572793,212.50680919502082,1913.5737637252473,4773.599521077547
OMERS,1409.502356854314,113.1356769387616,1018.7601232703573,2541.398157063433
CPPIB,27794.52351654043,2230.966282491396,20089.325900203734,50114.81569923556
Healthcare of Ontario Pension Plan Trust Fund,1553.329127961897,124.68013376924749,1122.7152378897815,2800.724499620926
OTPP,2067.7864246159443,165.97376781675464,1494.5546863361833,3728.3148787688824
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
