year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,SNG RO Equity 2019,371.249,0.576,,,,,,,,,,,,,,,,,,12956.85,5080.482,14299.171,SOCIETATEA NATIONALA DE GAZE,3854.224,3.71,8.979,1351.3,8253.173

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3298.3361734746723,5.117432332265975,0.0,3303.4536058069384
BMO,2176.683785514559,3.377166970029241,0.0,2180.060952484588
TD,1203.228051192618,1.8668315806559692,0.0,1205.094882773274
Scotiabank,286.63122918104835,0.4447138928543479,0.0,287.0759430739027
CIBC,342.4516225451112,0.5313203122055117,0.0,342.98294285731674
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.36348163120785115,0.0005639487771703687,0.0,0.3640455799850215
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,556.4124884582471,0.863284731681298,0.0,557.2757731899285
Healthcare of Ontario Pension Plan Trust Fund,90.27325940783561,0.1400607070158123,0.0,90.41332011485142
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
