year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,HBR LN Equity 2019,931.0,1.066,317.3,,,,,,5.695,,,,,,,,,,,3787.215,1584.7,1083.015,HARBOUR ENERGY PLC,41.31,1964.0,2902.3,198.1,6092.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,105089.79007677641,120.32837402990725,642.842486022816,105852.96093682913
BMO,37338.34249756468,42.75260268786675,228.401568768669,37609.49666902122
TD,152471.27417441123,174.5804277872421,932.6787394449753,153578.53334164346
Scotiabank,16836.854521867197,19.27828885103161,102.99235929326925,16959.1251700115
CIBC,27329.58638615347,31.292523187582812,167.17722284548228,27528.056132186535
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,13.754195463590069,0.015748627673670263,0.0841354921215311,13.85407958338527
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,9811.039551622092,11.23369297747492,60.01489822393965,9882.288142823507
Healthcare of Ontario Pension Plan Trust Fund,9014.155851950341,10.32125686163165,55.14029814914845,9079.61740696112
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
