year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,9501 JP Equity 2019,81600.0,2770.0,42355.0,1096.0,2034.0,34387.0,0.0,30.0,4.0,11.0,0.0,0.0,0.0,4793.0,0.0,0.0,0.0,0.0,,7084666.5,6338490.0,1121557.5,TOKYO ELECTRIC POWER COMPANY,1602.237,700.0,5949514.0,1000681.0,12757467.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,7693.579687176092,261.16685947889437,3993.401564342444,11948.14811099743
BMO,2029.236664192429,68.884626958493,1053.2882219591952,3151.409513110117
TD,874.3084505252741,29.679343234742756,453.81537281860267,1357.8031665786195
Scotiabank,181.01684487866203,6.144812013650659,93.9579468729869,281.1196037652996
CIBC,420.6022428631612,14.277796724644077,218.31627446653422,653.1963140543395
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.5092917661377148,0.01728845823776311,0.26435113670052585,0.7909313610760037
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,209.17340394941854,7.100616776224134,108.57278828771597,324.84680901335867
Intact Financial,33.97703639804468,1.1533871424336246,17.63599726273508,52.766420803213386
OMERS,0.0,0.0,0.0,0.0
CPPIB,805.6995740298648,27.350340932141243,418.2034982602319,1251.253413222238
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
