year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,AEP US Equity 2019,64776.301,14514.1,5553.25,975.414,,4520.5498,,,15.207,42.078,,,,,,,,,,76947.8567,15600.0,46703.9567,AMERICAN ELECTRIC POWER,493.6943,94.51,30532.5,635.3,75892.3

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,549449.2830123533,123112.33762127909,47104.087829115335,719665.7084627477
BMO,127737.19760233932,28621.431466426482,10950.863639165715,167309.49270793152
TD,305745.97757033294,68506.96357381644,26211.49180851309,400464.43295266246
Scotiabank,145146.2607225096,32522.192688226773,12443.33630878002,190111.7897195164
CIBC,33053.91907902313,7406.225417299602,2833.700498904411,43293.84499522714
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,22.19128504801821,4.972289639006109,1.9024508216880902,29.066025508712407
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,6669.868112244974,1494.483804623774,571.8053750936266,8736.157291962374
OMERS,0.0,0.0,0.0,0.0
CPPIB,100530.682133469,22525.40436900499,8618.458931776117,131674.54543425012
Healthcare of Ontario Pension Plan Trust Fund,2844.645352092835,637.3853781000957,243.87041470514208,3725.9011448980727
OTPP,5870.981850516318,1315.481377619554,503.31714551285535,7689.780373648728
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
