Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"674,660",5.9%,"1,600,617",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"270,910",2.4%,"514,481",,
XOM,EXXON MOBIL CORP,COM,30231G102,"221,610",1.9%,"2,060,151",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"198,741",1.7%,"312,472",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"109,780",1.0%,"1,531,329",,
HES,HESS CORP,COM,42809H107,"97,236",0.9%,"731,050",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"47,065",0.4%,"737,018",,
V,VISA INC,COM CL A,92826C839,"29,466",0.3%,"93,236",,
HD,HOME DEPOT INC,COM,437076102,"22,780",0.2%,"58,564",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"19,212",0.2%,"361,052",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"17,806",0.2%,"106,210",,
SQ,BLOCK INC,CL A,852234103,"17,608",0.2%,"207,188",,
AME,AMETEK INC,COM,031100100,"16,246",0.1%,"90,128",,
ROST,ROSS STORES INC,COM,778296103,"12,649",0.1%,"83,619",,
CVX,CHEVRON CORP NEW,COM,166764100,"12,137",0.1%,"83,799",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"12,044",0.1%,"128,077",,
KO,COCA COLA CO,COM,191216100,"11,963",0.1%,"192,151",,
TW,TRADEWEB MKTS INC,CL A,892672106,"11,573",0.1%,"88,403",,
O,REALTY INCOME CORP,COM,756109104,"11,512",0.1%,"215,544",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"11,210",0.1%,"19,577",,
IR,INGERSOLL RAND INC,COM,45687V106,"10,219",0.1%,"112,974",,
T,AT&T INC,COM,00206R102,"9,923",0.1%,"435,796",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"9,875",0.1%,"133,400",,
MS,MORGAN STANLEY,COM NEW,617446448,"9,735",0.1%,"77,441",,
IT,GARTNER INC,COM,366651107,"9,068",0.1%,"18,718",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"8,838",0.1%,"73,171",,
PGR,PROGRESSIVE CORP,COM,743315103,"8,668",0.1%,"36,178",,
GE,GE AEROSPACE,COM NEW,369604301,"8,343",0.1%,"50,026",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"7,543",0.1%,"188,638",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,098",0.1%,"71,584",,
C,CITIGROUP INC,COM NEW,172967424,"6,995",0.1%,"99,377",,
BX,BLACKSTONE INC,COM,09260D107,"6,486",0.1%,"37,621",,
DE,DEERE & CO,COM,244199105,"6,056",0.1%,"14,294",,
KKR,KKR & CO INC,COM,48251W104,"4,998",0.0%,"33,793",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"4,876",0.0%,"13,202",,
GM,GENERAL MTRS CO,COM,37045V100,"4,497",0.0%,"84,423",,
ADI,ANALOG DEVICES INC,COM,032654105,"4,407",0.0%,"20,747",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,372",0.0%,"20,585",,
BA,BOEING CO,COM,097023105,"4,288",0.0%,"24,229",,
EOG,EOG RES INC,COM,26875P101,"4,152",0.0%,"33,876",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"4,151",0.0%,"45,670",,
KR,KROGER CO,COM,501044101,"4,108",0.0%,"67,194",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"4,098",0.0%,"24,817",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"3,902",0.0%,"46,375",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"3,846",0.0%,"50,063",,
SO,SOUTHERN CO,COM,842587107,"3,758",0.0%,"45,661",,
GEV,GE VERNOVA INC,COM,36828A101,"3,756",0.0%,"11,421",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"3,673",0.0%,"6,900",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"3,468",0.0%,"32,194",,
WM,WASTE MGMT INC DEL,COM,94106L109,"3,391",0.0%,"16,808",,
CI,THE CIGNA GROUP,COM,125523100,"3,360",0.0%,"12,169",,
PWR,QUANTA SVCS INC,COM,74762E102,"3,276",0.0%,"10,367",,
MCO,MOODYS CORP,COM,615369105,"3,251",0.0%,"6,869",,
ZTS,ZOETIS INC,CL A,98978V103,"3,124",0.0%,"19,178",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,899",0.0%,"10,394",,
WMB,WILLIAMS COS INC,COM,969457100,"2,837",0.0%,"52,426",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"2,804",0.0%,"5,975",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"2,771",0.0%,"20,634",,
TGT,TARGET CORP,COM,87612E106,"2,715",0.0%,"20,090",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"2,594",0.0%,"121,532",,
F,FORD MTR CO,COM,345370860,"2,582",0.0%,"260,899",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"2,554",0.0%,"9,696",,
ECL,ECOLAB INC,COM,278865100,"2,513",0.0%,"10,726",,
OKE,ONEOK INC NEW,COM,682680103,"2,449",0.0%,"24,394",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"2,294",0.0%,"59,839",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,292",0.0%,"83,683",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"2,283",0.0%,"97,077",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,211",0.0%,"13,501",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"2,144",0.0%,"9,982",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"2,142",0.0%,"1,751",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"2,026",0.0%,"21,974",,
ZS,ZSCALER INC,COM,98980G102,"1,975",0.0%,"10,952",,
CF,CF INDS HLDGS INC,COM,125269100,"1,965",0.0%,"23,033",,
RE,EVEREST GROUP LTD,COM,G3223R108,"1,960",0.0%,"5,409",,
OC,OWENS CORNING NEW,COM,690742101,"1,853",0.0%,"10,885",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"1,840",0.0%,"12,871",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"1,810",0.0%,"24,448",,
AES,AES CORP,COM,00130H105,"1,801",0.0%,"139,971",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"1,779",0.0%,"20,618",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"1,755",0.0%,"20,774",,
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,"1,721",0.0%,"31,954",,
PCG,PG&E CORP,COM,69331C108,"1,711",0.0%,"84,806",,
L,LOEWS CORP,COM,540424108,"1,650",0.0%,"19,493",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"1,646",0.0%,"5,656",,
EA,ELECTRONIC ARTS INC,COM,285512109,"1,565",0.0%,"10,703",,
XEL,XCEL ENERGY INC,COM,98389B100,"1,564",0.0%,"23,173",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"1,372",0.0%,"17,645",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,365",0.0%,"27,630",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,360",0.0%,"17,844",,
ETR,ENTERGY CORP NEW,COM,29364G103,"1,343",0.0%,"17,714",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"1,287",0.0%,"14,429",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"1,261",0.0%,"7,126",,
APA,APA CORPORATION,COM,03743Q108,"1,246",0.0%,"53,980",,
CR,CRANE NXT CO,COM,224441105,"1,205",0.0%,"20,700",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"1,191",0.0%,"17,833",,
DOW,DOW INC,COM,260557103,"1,180",0.0%,"29,420",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"1,134",0.0%,"17,990",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"1,113",0.0%,"4,924",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"1,076",0.0%,"10,280",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"1,024",0.0%,"109,007",,
AS,AMER SPORTS INC,COM SHS,G0260P102,"1,006",0.0%,"36,000",,
IBN,ICICI BANK LIMITED,ADR,45104G104,982,0.0%,"32,900",,
AEE,AMEREN CORP,COM,023608102,981,0.0%,"11,011",,
FE,FIRSTENERGY CORP,COM,337932107,905,0.0%,"22,775",,
SF,STIFEL FINL CORP,COM,860630102,891,0.0%,"8,400",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,875,0.0%,"26,749",,
STE,STERIS PLC,SHS USD,G8473T100,849,0.0%,"4,131",,
NRG,NRG ENERGY INC,COM NEW,629377508,838,0.0%,"9,292",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,837,0.0%,"26,379",,
EQT,EQT CORP,COM,26884L109,817,0.0%,"17,733",,
TER,TERADYNE INC,COM,880770102,807,0.0%,"6,414",,
CTRA,COTERRA ENERGY INC,COM,127097103,806,0.0%,"31,591",,
COO,COOPER COS INC,COM,216648501,765,0.0%,"8,328",,
IP,INTERNATIONAL PAPER CO,COM,460146103,742,0.0%,"13,793",,
EL,LAUDER ESTEE COS INC,CL A,518439104,726,0.0%,"9,695",,
J,JACOBS SOLUTIONS INC,COM,46982L108,704,0.0%,"5,275",,
ES,EVERSOURCE ENERGY,COM,30040W108,697,0.0%,"12,143",,
DG,DOLLAR GEN CORP NEW,COM,256677105,696,0.0%,"9,180",,
PNR,PENTAIR PLC,SHS,G7S00T104,693,0.0%,"6,886",,
TR,TOOTSIE ROLL INDS INC,COM,890516107,692,0.0%,"21,410",,
KAI,KADANT INC,COM,48282T104,689,0.0%,"2,000",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,670,0.0%,"6,875",,
GEN,GEN DIGITAL INC,COM,668771108,657,0.0%,"24,022",,
RS,RELIANCE INC,COM,759509102,642,0.0%,"2,387",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,639,0.0%,"14,100",,
GH,GUARDANT HEALTH INC,COM,40131M109,635,0.0%,"20,800",,
DT,DYNATRACE INC,COM NEW,268150109,628,0.0%,"11,566",,
CON,CONCENTRA GROUP HOLDINGS PAR,COMMON STOCK,20603L102,553,0.0%,"28,000",,
REG,REGENCY CTRS CORP,COM,758849103,542,0.0%,"7,339",,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,528,0.0%,"5,304",,
AIZ,ASSURANT INC,COM,04621X108,487,0.0%,"2,288",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,433,0.0%,"26,800",,
