Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CVX,CHEVRON CORP NEW,COM,166764100,"388,473",0.8%,"2,682,085",,
EOG,EOG RES INC,COM,26875P101,"242,095",0.5%,"1,975,000",,
PGR,PROGRESSIVE CORP,COM,743315103,"199,213",0.4%,"831,409",,
XOM,EXXON MOBIL CORP,COM,30231G102,"191,933",0.4%,"1,784,270",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"169,990",0.4%,"3,650,018",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"121,283",0.3%,"3,400,000",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"80,149",0.2%,"1,118,000",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"67,878",0.1%,"2,200,000",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"64,498",0.1%,"699,327",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"57,809",0.1%,"1,170,000",,
CSX,CSX CORP,COM,126408103,"53,978",0.1%,"1,672,714",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"49,941",0.1%,"1,302,607",,
XEL,XCEL ENERGY INC,COM,98389B100,"49,371",0.1%,"731,213",,
OKE,ONEOK INC NEW,COM,682680103,"43,172",0.1%,"430,000",,
ECL,ECOLAB INC,COM,278865100,"36,654",0.1%,"156,428",,
HES,HESS CORP,COM,42809H107,"21,717",0.0%,"163,279",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"20,966",0.0%,"127,977",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"18,808",0.0%,"200,000",,
VST,VISTRA CORP,COM,92840M102,"15,096",0.0%,"109,500",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"13,346",0.0%,"178,000",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"8,826",0.0%,"613,800",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"7,852",0.0%,"518,376",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,521",0.0%,"168,695",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"2,689",0.0%,"190,100",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"2,664",0.0%,"12,400",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,190",0.0%,"125,300",,
MDU,MDU RES GROUP INC,COM,552690109,"2,180",0.0%,"121,000",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"2,083",0.0%,"7,158",,
NI,NISOURCE INC,COM,65473P105,"1,921",0.0%,"52,283",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,821",0.0%,"71,300",,
DTE,DTE ENERGY CO,COM,233331107,"1,773",0.0%,"14,689",,
CMS,CMS ENERGY CORP,COM,125896100,"1,536",0.0%,"23,054",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,430",0.0%,"14,428",,
TER,TERADYNE INC,COM,880770102,"1,007",0.0%,"8,000",,
MTDR,MATADOR RES CO,COM,576485205,888,0.0%,"15,797",,
IDA,IDACORP INC,COM,451107106,463,0.0%,"4,245",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,438,0.0%,"7,232",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,80,0.0%,"1,300",,
