Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"1,402,320",3.0%,"3,326,977",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"755,038",1.6%,"1,433,881",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"484,703",1.0%,"6,090,000",,
CVX,CHEVRON CORP NEW,COM,166764100,"388,473",0.8%,"2,682,085",,
EOG,EOG RES INC,COM,26875P101,"242,095",0.5%,"1,975,000",,
HD,HOME DEPOT INC,COM,437076102,"240,812",0.5%,"619,072",,
GE,GE AEROSPACE,COM NEW,369604301,"226,353",0.5%,"1,357,116",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"216,012",0.5%,"4,060,000",,
PGR,PROGRESSIVE CORP,COM,743315103,"199,213",0.4%,"831,409",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"194,353",0.4%,"1,609,023",,
XOM,EXXON MOBIL CORP,COM,30231G102,"191,933",0.4%,"1,784,270",,
CCI,CROWN CASTLE INC,COM,22822V101,"173,680",0.4%,"1,913,627",,
DE,DEERE & CO,COM,244199105,"157,192",0.3%,"371,000",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"149,520",0.3%,"536,031",,
BX,BLACKSTONE INC,COM,09260D107,"147,763",0.3%,"857,000",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"140,489",0.3%,"1,669,311",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"138,660",0.3%,"2,199,218",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"118,268",0.2%,"1,852,000",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"98,770",0.2%,"465,000",,
ADI,ANALOG DEVICES INC,COM,032654105,"93,776",0.2%,"441,383",,
EA,ELECTRONIC ARTS INC,COM,285512109,"80,982",0.2%,"553,539",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"80,149",0.2%,"1,118,000",,
CB,CHUBB LIMITED,COM,H1467J104,"77,557",0.2%,"280,700",,
BP,BP PLC,SPONSORED ADR,055622104,"73,900",0.2%,"2,500,000",,
TGT,TARGET CORP,COM,87612E106,"69,752",0.1%,"516,000",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"66,023",0.1%,"461,800",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"64,498",0.1%,"699,327",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"59,985",0.1%,"1,500,000",,
GEV,GE VERNOVA INC,COM,36828A101,"58,450",0.1%,"177,700",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"57,809",0.1%,"1,170,000",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"50,580",0.1%,"95,000",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"49,941",0.1%,"1,302,607",,
XEL,XCEL ENERGY INC,COM,98389B100,"49,371",0.1%,"731,213",,
KO,COCA COLA CO,COM,191216100,"48,164",0.1%,"773,610",,
C,CITIGROUP INC,COM NEW,172967424,"47,463",0.1%,"674,300",,
T,AT&T INC,COM,00206R102,"45,403",0.1%,"1,994,000",,
