Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,323,895",1.1%,"54,823,604",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"2,044,922",1.0%,"43,935,824",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,833,057",0.9%,"59,448,485",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"901,450",0.4%,"24,429,665",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"802,303",0.4%,"22,505,498",,
XOM,EXXON MOBIL CORP,COM,30231G102,"668,258",0.3%,"6,212,316",,
CVX,CHEVRON CORP NEW,COM,166764100,"411,703",0.2%,"2,842,469",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"322,723",0.2%,"21,316,977",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"244,005",0.1%,"12,455,613",,
COP,CONOCOPHILLIPS,COM,20825C104,"182,448",0.1%,"1,839,758",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"179,023",0.1%,"2,908,560",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"158,758",0.1%,"5,794,105",,
BP,BP PLC,SPONSORED ADR,055622104,"152,615",0.1%,"5,162,917",,
WMB,WILLIAMS COS INC,COM,969457100,"139,968",0.1%,"2,586,253",,
SOBO.TO,SOUTH BOW CORP,COM,83671M105,"126,068",0.1%,"5,349,368",,
EOG,EOG RES INC,COM,26875P101,"89,610",0.0%,"731,035",,
PSX,PHILLIPS 66,COM,718546104,"88,500",0.0%,"776,796",,
OKE,ONEOK INC NEW,COM,682680103,"82,523",0.0%,"821,945",,
MPC,MARATHON PETE CORP,COM,56585A102,"80,137",0.0%,"574,464",,
NI,NISOURCE INC,COM,65473P105,"74,707",0.0%,"2,032,305",,
