year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,8058 JP Equity 2019,5162.0,2480.0,20078.0,1486.3,952.9,168.6,45.3,1559.9,10.399,18.9,,0.0,,15730.5,17.6,87.6,,,,9820089.07,16103763.0,4878368.07,MITSUBISHI CORP,4759.053,1024.7,5377376.0,1376329.0,16532800.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,111.89309256035698,53.75723935484024,435.216854035985,600.8671859511823
BMO,29.512603381728844,14.178856332175036,114.79155776554597,158.48301747944984
TD,12.715677273609247,6.109042936565465,49.45861208520906,68.28333229538377
Scotiabank,2.632654161333095,1.2648164122638659,10.23991236315221,14.137382936749171
CIBC,6.117111618435137,2.9388680383028167,23.792979650877385,32.84895930761534
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.007406985180599544,0.0035585670763050893,0.02881004282237359,0.03977559507927822
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,3.0421546277462412,1.4615543349110187,11.832696159189151,16.33640512184641
Intact Financial,0.4941517256199982,0.2374072606620681,1.9220414282926381,2.6536004145747043
OMERS,0.0,0.0,0.0,0.0
CPPIB,11.717850555708479,5.629653114714651,45.577487744995025,62.924991415418155
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
