year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,TQM MC Equity 2019,13490.0,900.0,,,,,,,,,,,,,,,,,,31008.3465,,21913.7555,TAQA MOROCCO,23.5885,929.0,10144.0,2090.803,19248.153

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2628051.1010538563,175333.28324302967,0.0,2803384.384296886
BMO,1241085.2288645825,82800.34884937911,0.0,1323885.5777139617
TD,655975.0358627483,43764.08689966446,0.0,699739.1227624128
Scotiabank,403007.9353582274,26887.1120698595,0.0,429895.0474280869
CIBC,376441.3142238445,25114.6910898043,0.0,401556.0053136488
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,850.7523961376679,56.75887001659757,0.0,907.5112661542655
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,62436.115069368185,4165.493221825898,0.0,66601.60829119408
OMERS,0.0,0.0,0.0,0.0
CPPIB,264500.27426836995,17646.423042367158,0.0,282146.6973107371
Healthcare of Ontario Pension Plan Trust Fund,30822.229900301663,2056.3385404204223,0.0,32878.56844072208
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
