year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,MOL HB Equity 2019,6932.64,696.931,59288.801,1987.46,0.0,0.0,0.0,0.0,3.206,0.0,0.0,0.0,0.0,56699.102,409.284,0.0,0.0,189.665,,2633530.336,5297206.0,1867673.335,MOL HUNGARIAN OIL AND GAS PL,704.368,2940.0,909039.0,443166.0,5132287.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2478.6629797656774,249.1773796347529,21197.804580319178,23925.64493971961
BMO,1071.6217152182023,107.72900274768875,9164.629434764618,10343.98015273051
TD,1027.4276849811106,103.2862234187222,8786.677117636313,9917.391026036146
Scotiabank,207.61840191930565,20.871659348822906,1775.5759242346305,2004.065985502759
CIBC,508.76215121420046,51.14532339885872,4350.991138101781,4910.89861271484
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,4.183325388644583,0.42054529680373687,35.77626922590294,40.38013991135126
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,47.816856838082984,4.806978272782376,408.93513768241485,461.5589727932802
OMERS,0.0,0.0,0.0,0.0
CPPIB,670.4753312334461,67.402179122507,5733.980441647201,6471.8579520031535
Healthcare of Ontario Pension Plan Trust Fund,97.83487778926822,9.835237256305318,836.6948784269065,944.36499347248
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
