year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,BANPU TB Equity 2019,3734.48,246.142,68659.898,,,,,,,,,,,,,,,,,6553.2489,2759.217,2050.3659,BANPU PUBLIC CO LTD,6103.833,10.027,4439.939,543.485,8068.983

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,7763026.4133830955,511666.1081175804,0.0,8274692.521500676
BMO,2721964.6560840677,179406.4566895109,0.0,2901371.1127735786
TD,3020221.683242001,199064.77088016339,0.0,3219286.4541221643
Scotiabank,1323483.9116666934,87231.68338977937,0.0,1410715.5950564728
CIBC,1116885.6325985526,73614.65676053237,0.0,1190500.289359085
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,2345.927739044041,154.62161948752663,0.0,2500.5493585315676
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,164473.57662356753,10840.560157579679,0.0,175314.13678114722
OMERS,0.0,0.0,0.0,0.0
CPPIB,639702.4382818697,42163.20279224309,0.0,681865.6410741128
Healthcare of Ontario Pension Plan Trust Fund,27400.727411629312,1805.9997232689054,0.0,29206.727134898218
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
