year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,5020 JP Equity 2019,24423.0,0.508,247697.0,17529.5,,,3221.6,85.2,4.475,1.1,,435.9,,226107.0,,,312.4,,,3979150.618,11129630.0,1686186.618,ENEOS HOLDINGS INC,3380.083,506.5,2276422.0,371024.0,8477811.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1531.6277020768052,0.03185795654321816,15533.71227761398,17065.37183764733
BMO,403.9777600702083,0.008402763874858365,4097.1277047135245,4501.113867547608
TD,174.0561737751853,0.0036203798172949326,1765.2713645097854,1939.331158664788
Scotiabank,36.03659485334618,0.0007495635337796282,365.4818303154153,401.51917473229526
CIBC,83.7329400511231,0.0017416506385771826,849.2164232529807,932.9511049547424
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.10138913342983251,2.1089006175471857e-06,1.0282848923665222,1.1296761346969724
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,41.64196551582406,0.0008661556107783084,422.33129507910735,463.9741267505422
Intact Financial,6.764103615961682,0.0001406937983420765,68.60129210502369,75.36553641478372
OMERS,0.0,0.0,0.0,0.0
CPPIB,160.39760908599501,0.0033362807769596473,1626.746699723838,1787.14764509061
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
