year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PAMP AR Equity 2019,6526.58,58.062,,,,,,,,,,,,,,,,,,202026.5391,154642.0,94613.5391,PAMPA ENERGIA SA,1799.0,49.8,116603.0,38587.0,340428.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,18103.701132346716,161.05480897289465,0.0,18264.75594131961
BMO,16192.500820001562,144.05231876586677,0.0,16336.55313876743
TD,18483.926936203152,164.43738769306853,0.0,18648.36432389622
Scotiabank,6725.761266655757,59.83396367846047,0.0,6785.595230334217
CIBC,2101.7960844887157,18.698075294807357,0.0,2120.494159783523
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,2.207406698731133,0.01963761230870181,0.0,2.227044311039835
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,2880.3208345474523,25.624015685932626,0.0,2905.944850233385
Healthcare of Ontario Pension Plan Trust Fund,2037.505364388171,18.126129836316416,0.0,2055.6314942244876
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
