Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OXY,OCCIDENTAL PETE CORP,COM,674599105,"359,418",25%,"6,020,418",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"333,820",23%,"3,911,649",,
BB.TO,BLACKBERRY LTD,COM,09228F103,"165,405",11%,"46,724,700",,
KW,KENNEDY-WILSON HOLDINGS INC,COM,489398107,"164,793",11%,"13,322,009",,
OLA.TO,ORLA MINING LTD,COM,68634K106,"121,788",8.3%,"37,697,191",,
GOOGL,ALPHABET INC,CAP STK CL A,02079K305,"38,364",2.6%,"274,620",,
CCAP,CRESCENT CAPITAL BDC INC,COM,225655109,"36,350",2.5%,"2,092,698",,
BEN,FRANKLIN RESOURCES INC,COM,354613101,"29,780",2.0%,"1,000,000",,
BABA,ALIBABA GROUP HOLDING LTD,SPONSORED ADS,01609W102,"22,692",1.5%,"292,800",,
HP,HELMERICH & PAYNE INC,COM,423452101,"20,100",1.4%,"555,105",,
MRK,MERCK & CO INC,COM,58933Y105,"18,849",1.3%,"172,900",,
VOO,VANGUARD INDEX FDS,S&P 500 ETF SHS,922908363,"17,472",1.2%,"40,000",,
BNS.TO,BANK NOVA SCOTIA,COM,064149107,"14,123",1.0%,"289,100",,
GM,GENERAL MTRS CO,COM,37045V100,"13,500",0.9%,"375,965",,
PFE,PFIZER INC,COM,717081103,"13,264",0.9%,"460,900",,
JNJ,JOHNSON & JOHNSON,COM,478160104,"11,504",0.8%,"73,400",,
TSM,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,874039100,"9,740",0.7%,"93,700",,
INTC,INTEL CORP,COM,458140100,"9,547",0.6%,"190,000",,
META,META PLATFORMS INC,CL A,30303M102,"7,645",0.5%,"21,600",,
QSR,RESTAURANT BRANDS INT'L INC,COM,76131D103,"3,289",0.2%,"42,000",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"3,267",0.2%,"25,600",,
CIGI.TO,COLLIERS INTL GROUP INC,SUB VTG SHS,194693107,"3,166",0.2%,"25,000",,
GNTX,GENTEX CORP,COM,371901109,"2,776",0.2%,"85,000",,
GTX,GARRETT MOTION INC,COM,366505105,"2,763",0.2%,"285,760",,
ATHM,AUTOHOME INC,SP ADS RP CL A,05278C107,"2,608",0.2%,"93,000",,
OR.TO,OSISKO GOLD ROYALTIES LTD,COM,68827L101,"2,286",0.2%,"160,000",,
MIDD,MIDDLEBY CORP,COM,596278101,"2,134",0.1%,"14,500",,
TFII.TO,TFI INTERNATIONAL INC,COM,87241L109,"2,082",0.1%,"15,300",,
EPAM,EPAM SYSTEMS INC,COM,29414B104,"2,066",0.1%,"6,950",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"2,006",0.1%,"50,000",,
FHN,FIRST HORIZON CORPORATION,COM,320517105,"1,972",0.1%,"139,300",,
KKR,KKR & CO INC,COM,48251W104,"1,946",0.1%,"23,500",,
UA,UNDER ARMOUR INC,CL C,904311206,"1,912",0.1%,"229,000",,
IMAX,IMAX CORP,COM,45245E109,"1,876",0.1%,"125,000",,
ATS.TO,ATS CORP,COM,00217Y104,"1,727",0.1%,"40,000",,
CRDO,CREDO TECHNOLOGY GROUP HOLDING,ORDINARY SHARES,G25457105,"1,704",0.1%,"87,566",,
FNV.TO,FRANCO NEV CORP,COM,351858105,"1,531",0.1%,"13,800",,
DOO.TO,BRP INC,COM SUN VTG,05577W200,"1,520",0.1%,"21,200",,
CP.TO,CANADIAN PACIFIC KANSAS CITY,COM,13646K108,"1,517",0.1%,"19,100",,
SLCA,U S SILICA HOLDINGS INC,COM,90346E103,"1,469",0.1%,"130,000",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"1,427",0.1%,"11,000",,
DENN,DENNY'S CORP,COM,24869P104,"1,358",0.1%,"125,000",,
MGM,MGM RESORTS INTERNATIONAL,COM,552953101,"1,317",0.1%,"29,500",,
CPRI,CAPRI HOLDINGS LIMITED,SHS,G1890L107,"1,306",0.1%,"26,000",,
CVS,CVS HEALTH CORP,COM,126650100,"1,184",0.1%,"15,000",,
DIN,DINE BRANDS GLOBAL INC,COM,254423106,993,0.1%,"20,000",,
ICD,INDEPENDENCE CONTRACT DRILLING,COM,453415606,956,0.1%,"390,294",,
MX,MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,937,0.1%,"125,000",,
BIL,SPDR SER TR,BLOOMBERG 1-3 MO,78468R663,913,0.1%,"10,000",,
X,UNITED STATES STEEL CORP,COM,912909108,870,0.1%,"17,900",,
DK,DELEK US HOLDINGS INC,COM,24665A103,825,0.1%,"32,000",,
DAR,DARLING INGREDIENTS INC,COM,237266101,806,0.1%,"16,200",,
PNM,PNM RESOURCES INC,COM,69349H107,706,0.0%,"17,000",,
BRK-A,BERKSHIRE HATHAWAY INC,CL A,084670108,541,0.0%,1,,
LBRDK,LIBERTY BROADBAND CORP,COM SER C,530307305,513,0.0%,"6,380",,
TGNA,TEGNA INC,COM,87901J105,489,0.0%,"32,000",,
XERS,XERIS BIOPHARMA HOLDINGS INC,COM,98422E103,355,0.0%,"151,395",,
