year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,GALP PL Equity 2024,3128.18,24.421,42717.898,3525.8401,,1781.71,576.15,,7.229,,,,1166.58,35660.3984,,,,,,15551.2478,21311.0,12018.2478,GALP ENERGIA SGPS SA,753.0,15.95,4907.0,2324.0,16817.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,55496.3297012398,433.24740508345985,757848.6783903308,813778.255496654
BMO,17892.83107808777,139.6853210998029,244341.53498420128,262374.05138338887
TD,56142.879784855155,438.2948766458284,766677.8591491098,823259.0338106108
Scotiabank,6088.867192437154,47.5344211990703,83148.56098636109,89284.9625999973
CIBC,3196.570683124041,24.954910731662565,43651.83933114609,46873.36492500179
National Bank of Canada,7281.757302424734,56.84704687150817,99438.47057472056,106777.07492401681
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,17.439152818932552,0.13614355663393793,238.1461798865555,255.721476262122
OMERS,0.0,0.0,0.0,0.0
CPPIB,15494.29685082712,120.96050207917995,211587.54919831158,227202.8065512179
Healthcare of Ontario Pension Plan Trust Fund,54.9203170864891,0.42875060372777474,749.9827456128838,805.3318133031007
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,364.920779882738,2.8488547223997163,4983.297674641057,5351.067309246195
