year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,OGDC PA Equity 2024,1355.03,2.795,,,,,,,,,,,,,,,,,,424095.4555,463697.861,582216.6775,OIL & GAS DEVELOPMENT CO LTD,4300.928,135.37,0.0,158121.222,1604254.14

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,6859.923323374741,14.14986065904991,0.0,6874.073184033791
BMO,2744.1550529785363,5.660327352955291,0.0,2749.8153803314917
TD,786.0252198976215,1.621322398481105,0.0,787.6465422961026
Scotiabank,562.9148196978607,1.1611159317915623,0.0,564.0759356296522
CIBC,301.47972034002754,0.6218576845902872,0.0,302.1015780246178
National Bank of Canada,517.4218401361408,1.067278247109299,0.0,518.48911838325
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,7.631425793363674,0.015741227199730982,0.0,7.647167020563406
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,21.63051885438304,0.04461694589640126,0.0,21.675135800279442
OMERS,0.0,0.0,0.0,0.0
CPPIB,2314.770402072517,4.774642091904006,0.0,2319.5450441644207
Healthcare of Ontario Pension Plan Trust Fund,166.39952727908587,0.3432298021040457,0.0,166.74275708118992
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,21.916784597775457,0.04520742193957507,0.0,21.961992019715034
