year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,BUMI IJ Equity 2024,2993.63,29.207,,,,,,,,,,,,,,,,,,4220.5849,,2706.4591,BUMI RESOURCES TBK PT,371335.3921,118.0,312.4042,52.4949,4163.4011

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,182316.09412091246,1778.7455901328788,0.0,184094.83971104532
BMO,93158.43932760706,908.8893876135058,0.0,94067.32871522057
TD,15085.070356319075,147.1757197439267,0.0,15232.246076063002
Scotiabank,16665.69548750986,162.59690345957932,0.0,16828.29239096944
CIBC,12909.360326191518,125.94866000376656,0.0,13035.308986195285
National Bank of Canada,114026.23059775779,1112.4835457517167,0.0,115138.71414350951
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1092.8324909842534,10.66209203013635,0.0,1103.4945830143897
OMERS,0.0,0.0,0.0,0.0
CPPIB,29773.048744760268,290.47725827447385,0.0,30063.52600303474
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2769.688823304221,27.022144173543946,0.0,2796.710967477765
