year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,RELI IN Equity 2024,18.133,20.016,,,,,,,,,,,,,,,,,,223330.547,220668.6,107331.747,RELIANCE INFRASTRUCTURE LTD,377.1105,270.95,97413.3,32523.4,591808.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,28.645720394358246,31.6204014456226,0.0,60.26612183998085
BMO,20.2571692511443,22.360751101908363,0.0,42.61792035305267
TD,11.080327780372382,12.230951351234411,0.0,23.311279131606796
Scotiabank,8.478260136770157,9.358675061908757,0.0,17.836935198678916
CIBC,2.3109780091439305,2.550958795071136,0.0,4.861936804215066
National Bank of Canada,10.943314609423064,12.079710209133184,0.0,23.023024818556248
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.09731145063724714,0.1074166434652368,0.0,0.20472809410248394
OMERS,0.1226529742406969,0.13538972770097554,0.0,0.25804270194167245
CPPIB,15.45089588451402,17.055375945758154,0.0,32.506271830272176
Healthcare of Ontario Pension Plan Trust Fund,3.2700702057891595,3.609646789779728,0.0,6.879716995568888
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.07517985335690101,0.08298681656602495,0.0,0.15816666992292597
