year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,WHC AU Equity 2024,1228.0,138.0,,,,,,,,,,,,,,,,,,7885.996,3824.0,6399.996,WHITEHAVEN COAL LTD,798.202,7.65,1891.0,405.0,12676.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,348263.89578993485,39137.14789821744,0.0,387401.0436881523
BMO,136621.03351314593,15353.17803323627,0.0,151974.2115463822
TD,50755.57422223389,5703.802314876446,0.0,56459.376537110336
Scotiabank,93163.4294771434,10469.505918441198,0.0,103632.9353955846
CIBC,19786.546116591326,2223.5695147309466,0.0,22010.11563132227
National Bank of Canada,27474.598421624018,3087.5363047101905,0.0,30562.134726334207
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,965.515603447252,108.50256781410488,0.0,1074.0181712613569
OMERS,0.0,0.0,0.0,0.0
CPPIB,35329.19833074896,3970.219356387098,0.0,39299.417687136054
Healthcare of Ontario Pension Plan Trust Fund,9106.968816855511,1023.4215771384858,0.0,10130.390393993997
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,269.0089181305738,30.230643894152433,0.0,299.23956202472624
