year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,PTTEP TB Equity 2024,6550.21,16.739,102.361,,,,,,,,,,,,,,,,,13347.896,8842.301,13807.637,PTT EXPLOR & PROD PUBLIC CO,3969.9854,119.0,3761.181,4229.186,28401.375

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1974355.7854830627,5045.447625831995,0.0,1979401.2331088947
BMO,736555.0892850094,1882.259597713932,0.0,738437.3488827234
TD,507729.10007483535,1297.496936152073,0.0,509026.5970109874
Scotiabank,293021.44261179515,748.8135384787419,0.0,293770.2561502739
CIBC,360810.87744267896,922.0488011091253,0.0,361732.9262437881
National Bank of Canada,316478.148756373,808.7569302408515,0.0,317286.9056866138
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1298.8808280518963,3.319277730143109,0.0,1302.2001057820394
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,17550.546060850236,44.85025526091105,0.0,17595.396316111146
OMERS,0.0,0.0,0.0,0.0
CPPIB,124907.45832976344,319.19983404836034,0.0,125226.6581638118
Healthcare of Ontario Pension Plan Trust Fund,22414.470505706373,57.279968397199326,0.0,22471.750474103574
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,7883.419138263846,20.14600340376851,0.0,7903.565141667615
