year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,JKCE IN Equity 2024,10334.4,368.584,2529.58,168.0,34.48,744.46,0.0,0.18,0.777,0.45,,1581.23,,,,,,,,360130.0813,115560.0,314956.9813,JK CEMENT LTD,77.2683,4076.15,55520.4,9892.3,148021.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,69167.77577839962,2466.9197503005153,16930.36990538365,88565.06543408378
BMO,29989.832941036002,1069.6095162504657,7340.686604107354,38400.12906139382
TD,4590.872174453369,163.73684292738045,1123.7192930830267,5878.328310463776
Scotiabank,10495.737709815292,374.33822844427925,2569.068035762254,13439.143974021825
CIBC,5856.205190902368,208.8658784335383,1433.438028157149,7498.5090974930545
National Bank of Canada,8448.426723602206,301.319371757644,2067.942592333324,10817.688687693173
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,657.6201103563218,23.454506382138735,160.96732329838343,842.0419400368439
OMERS,0.0,0.0,0.0,0.0
CPPIB,9725.309599289076,346.8603415142016,2380.488415412686,12452.658356215963
Healthcare of Ontario Pension Plan Trust Fund,2017.5175993153957,71.95625356344499,493.8328414154127,2583.3066942942532
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,82.16149866940574,2.9303504630713197,20.11087603727932,105.20272516975638
