year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,267 HK Equity 2024,58326.602,7694.5,,,,,,,,,,,,,,,,,,3047211.834,752870.0,251768.8341,CITIC LTD,29090.2626,9.21,3638794.0,1508878.0,12075425.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,74262.33790035253,9796.757215074223,0.0,84059.09511542675
BMO,49877.73458493368,6579.91749225803,0.0,56457.652077191706
TD,11442.047158369869,1509.4455847106772,0.0,12951.492743080546
Scotiabank,84998.03150970703,11213.01997759857,0.0,96211.0514873056
CIBC,18792.386746156044,2479.109271928745,0.0,21271.49601808479
National Bank of Canada,28438.549118705236,3751.640052576309,0.0,32190.189171281545
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3248.438656705048,428.5370720553375,0.0,3676.975728760385
OMERS,0.0,0.0,0.0,0.0
CPPIB,25306.639105868584,3338.475548431671,0.0,28645.114654300254
Healthcare of Ontario Pension Plan Trust Fund,3125.4233288837395,412.30877471819696,0.0,3537.7321036019366
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
