year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,DALBHARA IN Equity 2024,14252.0,426.132,1433.24,167.01,13.97,981.77,142.47,0.0,3.104,7.33,,117.58,,,,,,,,368015.6277,146910.0,364245.6277,DALMIA BHARAT LTD,187.5476,1942.15,48050.0,45380.0,277490.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,25129.443693800036,751.3654294222844,2527.1100970418042,28407.919220264124
BMO,12636.129430195491,377.81778742268204,1270.7360600446818,14284.683277662854
TD,10502.549096212528,314.0241546075805,1056.1753053158197,11872.748556135928
Scotiabank,12018.776636093578,359.35906016642076,1208.6527724708774,13586.788468730876
CIBC,2235.1551757555935,66.83070062833866,224.7754976963859,2526.761374080318
National Bank of Canada,2634.9202598815436,78.78359810439531,264.9773578270463,2978.681215812985
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,52.391646045282094,1.566499923699702,5.268698317994938,59.226844286976736
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2.6215386744091864,0.07838349132776702,0.26363165594149424,2.9635538216784476
OMERS,0.0,0.0,0.0,0.0
CPPIB,27481.35515917409,821.6871201718477,2763.6270404296743,31066.669319775614
Healthcare of Ontario Pension Plan Trust Fund,148.68428302619267,4.445630851425592,14.952243172801165,168.08215705041943
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,404.06910284512935,12.081586790176864,40.634688222504636,456.78537785781083
