year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,SGQ CN Equity 2024,28.763,2.004,,,,,,,,,,,,,,,,,,313.9855,493.378,115.4655,SOUTHGOBI RESOURCES LTD,296.618,0.56,207.11,8.59,429.853

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,416106.00376735907,28991.288514751162,0.0,445097.29228211025
BMO,156092.25023058834,10875.390934954597,0.0,166967.64116554294
TD,18756.588314258373,1306.824843784507,0.0,20063.41315804288
Scotiabank,47530.42436918387,3311.579822544397,0.0,50842.004191728265
CIBC,24901.005114081698,1734.9238343920913,0.0,26635.92894847379
National Bank of Canada,17941.76680480317,1250.0539122075427,0.0,19191.820717010713
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1253.4949054046447,87.33455447731141,0.0,1340.8294598819562
OMERS,0.0,0.0,0.0,0.0
CPPIB,44833.61676864519,3123.6855684165403,0.0,47957.30233706173
Healthcare of Ontario Pension Plan Trust Fund,11823.256894916663,823.7599282902686,0.0,12647.016823206932
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
