year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,9505 JP Equity 2024,13150.0,0.02,4522.8,220.0,270.0,3820.0,0.2,20.0,0.6,2.0,,,,190.0,,,,,,1157578.142,808238.0,167765.1417,HOKURIKU ELECTRIC POWER CO,208.7445,803.7,1195289.0,225039.0,1855435.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,11109.277416716182,0.016896239417058832,3820.915581773684,14930.209894729283
BMO,6304.454186861632,0.00958852347811655,2168.3486993412766,8472.812474726386
TD,1028.8603356510027,0.0015648065941460117,353.86536320017905,1382.727263657776
Scotiabank,1181.00248950584,0.0017962015049518478,406.1930083298109,1587.1972940371559
CIBC,323.1747039379158,0.0004915204622629899,111.15243733615253,434.3276327945306
National Bank of Canada,2773.5961433041844,0.004218397176128038,953.9483374095944,3727.5486991109547
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,77.44278619710427,0.00011778370524274412,26.635607103594158,104.07851108440367
OMERS,0.0,0.0,0.0,0.0
CPPIB,937.3085398228469,0.0014255643191222007,322.3771151262945,1259.6870805134606
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,196.27200064529256,0.00029851254850995064,67.50562772004025,263.7779268778813
