year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,SMR AU Equity 2024,997.048,111.075,,,,,,,,,,,,,,,,,,2061.5073,2395.5,1678.1073,STANMORE RESOURCES LTD,901.3916,3.01,672.3,288.9,3201.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,112951.54194728787,12583.238241082678,0.0,125534.78018837055
BMO,38559.16788157706,4295.640302619504,0.0,42854.80818419656
TD,110702.68296192978,12332.70666005684,0.0,123035.38962198661
Scotiabank,11897.860285811283,1325.4676116360379,0.0,13223.327897447321
CIBC,9805.262836291815,1092.3441695295646,0.0,10897.607005821379
National Bank of Canada,63192.640413399065,7039.904331504905,0.0,70232.54474490396
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,10641.232345512113,1185.474403216052,0.0,11826.706748728166
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,832.9987575883854,92.79928047509237,0.0,925.7980380634777
