year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,8058 JP Equity 2024,20537.4,2012.81,596368.0,116121.0,1572.0,371.1,41.0,1252.7,10.405,18.9,554.0,0.0,101000.0,353449.0,5171.0,314.0,98.0,16395.0,,19675736.75,19567601.0,14289234.75,MITSUBISHI CORP,4189.6385,3487.0,5686591.0,1351051.0,23459572.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,203.70340000187903,19.964369421532528,5915.169916405075,6138.837685828486
BMO,115.60056562161246,11.32967047867976,3356.826582561043,3483.7568186613353
TD,18.865524789562297,1.8489544417345372,547.819941598342,568.5344208296389
Scotiabank,21.655253847656187,2.122367558556626,628.8285128799497,652.6061342861625
CIBC,5.925838694755854,0.5807739725180174,172.07539381456377,178.58200648183765
National Bank of Canada,50.85757996942419,4.984401410999284,1476.8100436886587,1532.6520250690821
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1.4200166457479466,0.13917164318404104,41.23465658229178,42.79384487122376
OMERS,0.0,0.0,0.0,0.0
CPPIB,17.18680065774691,1.6844276408853873,499.07289818931696,517.9441264879492
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3.598908583960383,0.3527184155190676,104.50564785633463,108.45727485581408
