year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,GEKTERNA GA Equity 2024,801.371,57.541,6434.24,877.869,875.263,2375.6001,26.1492,44.0115,1.634,1.7531,,,37.6837,2184.8201,9.4554,,,,,5234.9403,3249.861,1853.8583,GEK TERNA SA,98.9447,18.48,4884.39,1517.445,8388.186

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1967005.2354853658,141237.2649560109,15793161.963765405,17901404.46420678
BMO,840885.7166537485,60378.28299498402,6751504.305402953,7652768.305051685
TD,464729.5550614629,33369.067919592344,3731331.772801945,4229430.395783001
Scotiabank,363425.31947722216,26095.09990758193,2917956.1033657747,3307476.522750579
CIBC,368335.9291823976,26447.697384961946,2957383.580738776,3352167.2073061354
National Bank of Canada,363131.3745300814,26073.993720555667,2915596.0078892224,3304801.376139859
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,22082.181881970162,1585.571261838081,177298.70194739263,200966.45509120089
OMERS,348.84348873913393,25.04807783852736,2800.8780140855424,3174.7695806632037
CPPIB,698665.6412434543,50166.426864448054,5609613.75781655,6358445.825924452
Healthcare of Ontario Pension Plan Trust Fund,123739.5836747609,8884.897736790346,993509.956684068,1126134.4380956192
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,5622.129386048546,403.68686538771595,45140.29671771569,51166.11296915195
