year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,TPWR IN Equity 2024,38677.5,2886.65,24934.1,99.51,918.44,21096.2,35.26,143.37,3.707,36.18,,2.2,,2165.49,0.55,,433.2,1530.11,,1741795.749,614489.0,1259602.849,TATA POWER CO LTD,3198.1716,394.2,528716.1,106298.0,1395534.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,117602.9777581108,8777.160771648907,80467.21538974385,206847.35391950357
BMO,47363.86315922028,3534.946560366188,32407.6673157239,83306.47703531037
TD,21794.887767040927,1626.6359711131458,14912.666003687325,38334.1897418414
Scotiabank,18456.857569000305,1377.5059893104449,12628.693267251414,32463.056825562166
CIBC,24268.019046057274,1811.2152331278191,16604.850939047057,42684.08521823215
National Bank of Canada,16691.809119987152,1245.7736615916465,11420.99822051371,29358.58100209251
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1136.0031387163049,84.78426631440558,777.2848187103457,1998.0722237410562
OMERS,0.0,0.0,0.0,0.0
CPPIB,6496.675318332818,484.8717680218585,4445.205233091689,11426.752319446365
Healthcare of Ontario Pension Plan Trust Fund,1481.7539047976543,110.58897057162817,1013.8570713505903,2606.199946719873
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,395.89383899527843,29.54707388884288,270.8815322638255,696.3224451479468
