year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,OBE CN Equity 2020,260.832,42.897,,,,,,,,,,,,,,,,,,516.5888,294.7,62.4888,OBSIDIAN ENERGY LTD,73.3,0.85,462.2,8.1,964.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2251230.6819781195,370242.3113912993,0.0,2621472.9933694187
BMO,3055704.0980143645,502547.7651995237,0.0,3558251.8632138884
TD,433964.49514152936,71370.74802204555,0.0,505335.2431635749
Scotiabank,1616114.0617837806,265789.6458576357,0.0,1881903.7076414162
CIBC,1408636.7215885087,231667.4696585628,0.0,1640304.1912470716
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1252.2179974651458,205.94250489687752,0.0,1458.1605023620234
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,36965.4752851711,6079.4227445558245,0.0,43044.89802972693
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,42638.02281368821,7012.342291738679,0.0,49650.365105426885
OMERS,0.0,0.0,0.0,0.0
CPPIB,1522909.9619771861,250461.0961804355,0.0,1773371.0581576217
Healthcare of Ontario Pension Plan Trust Fund,1006620.4816223066,165551.00141145292,0.0,1172171.4830337595
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,64084.34305027461,10539.450925605868,0.0,74623.79397588049
