year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,BUMI IJ Equity 2020,2377.22,15.653,,,,,,,,,,,,,,,,,,2661.8062,790.436,349.9656,BUMI RESOURCES TBK PT,68228.7056,72.0,1636.532,56.1423,3428.5503

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,811621.9264979186,5344.191120498701,0.0,816966.1176184173
BMO,249707.35529434893,1644.2185546236544,0.0,251351.5738489726
TD,165110.76100050978,1087.1853433594617,0.0,166197.94634386923
Scotiabank,16411.223045922226,108.06104371401075,0.0,16519.284089636236
CIBC,108248.86194528834,712.7735068818192,0.0,108961.63545217016
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,54.341798165305384,0.35781802554308195,0.0,54.69961619084847
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,8144.477000025145,53.627976578269404,0.0,8198.104976603414
Intact Financial,5332.288944970592,35.110893756414924,0.0,5367.399838727007
OMERS,0.0,0.0,0.0,0.0
CPPIB,8689022.573990129,57213.58155773024,0.0,8746236.15554786
Healthcare of Ontario Pension Plan Trust Fund,2384.2463945027735,15.69926587070272,0.0,2399.945660373476
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
