year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PETR3 BS Equity 2020,55500.0,200.0,427000.0,,,,,,,,,,16000.0,411000.0,,,,,,700453.6563,272069.0,369672.6563,PETROBRAS - PETROLEO BRAS,13044.2013,28.85,392548.0,64507.0,987419.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,558554.00982764,2012.8072426221263,4297343.462998239,4857910.280068502
BMO,174983.560178454,630.571388030465,1346269.9134450427,1521884.0450115271
TD,172205.2021297957,620.5592869542188,1324894.0776472571,1497719.8390640072
Scotiabank,62082.47515438431,223.72063118697048,477643.547584182,539949.7433697532
CIBC,82455.349294927,297.1363938555928,634386.2008816907,717138.6865704734
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,85.87597556644063,0.30946297501420045,660.703451655318,746.8888901967728
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,35976.92924630844,129.646591878589,276795.47366078745,312902.04949897446
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,15273.312493575413,55.0389639408123,117508.18801363425,132836.53947115046
OMERS,0.0,0.0,0.0,0.0
CPPIB,20725.085746624638,74.68499368153024,159452.46151006705,180252.23225037323
Healthcare of Ontario Pension Plan Trust Fund,6091.63935071386,21.951853516085983,46867.207256843576,52980.79846107352
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1111.1330335091384,4.004083003636534,8548.717212764,9663.854329276775
