year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,1811 HK Equity 2020,3823.61,15.721,,,,,,,,,,,,,,,,,,5475.4253,1149.892,675.1363,CGN NEW ENERGY HOLDINGS CO L,4290.824,1.22,5114.913,398.85,6976.532

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1229481.357912469,5055.085750832832,0.0,1234536.4436633019
BMO,687323.6311097478,2825.9720015054736,0.0,690149.6031112532
TD,516502.2357559503,2123.6296715196618,0.0,518625.86542747
Scotiabank,666159.2668621136,2738.9534587312223,0.0,668898.2203208448
CIBC,398894.7463349253,1640.079481728356,0.0,400534.82581665367
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,50.97117426510765,0.20957101551197882,0.0,51.180745280619625
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,137299.35307877834,564.5144587841004,0.0,137863.86753756244
OMERS,0.0,0.0,0.0,0.0
CPPIB,3749.21304038903,15.415112474325555,0.0,3764.628152863356
Healthcare of Ontario Pension Plan Trust Fund,46174.220420380305,189.8480543854626,0.0,46364.068474765765
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,15291.352279532295,62.871304653593654,0.0,15354.22358418589
