year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,6505 TT Equity 2020,25329.801,221.111,58007.898,7410.73,151.99,2068.87,6856.76,12.88,0.052,0.68,,699.39,8508.67,30105.1,,,,2192.76,,882038.026,415281.764,950690.808,FORMOSA PETROCHEMICAL CORP,9525.96,99.8,35672.684,108851.175,380923.116

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,98972.59167240102,863.9597570180777,226657.5414061414,326494.0928355605
BMO,28429.519527689597,248.16932009402578,65106.560216517835,93784.24906430146
TD,30306.50603669137,264.5540664247171,69405.05478146792,99976.114884584
Scotiabank,10970.784719695113,95.76708400340398,25124.2394469454,36190.79125064392
CIBC,14602.756811842444,127.4715960628074,33441.83375211091,48172.06216001617
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,10.630786070459198,0.09279913959155477,24.345607134554307,35.06919234460506
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2710.5040815036473,23.660757064982583,6207.3366040413,8941.50144260993
OMERS,0.0,0.0,0.0,0.0
CPPIB,3478.0521645056233,30.36090145935228,7965.101642467968,11473.514708432944
Healthcare of Ontario Pension Plan Trust Fund,2250.7692102109813,19.647601291417978,5154.495874450487,7424.912685952886
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,197.189091998668,1.721319378739591,451.5835548943269,650.4939662717345
