year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HPCL IN Equity 2020,3655.0,700.0,1047.42,,,,,,4.154,3.27,,1040.0,,,,,,,,674193.281,2690915.3,289678.681,HINDUSTAN PETROLEUM CORP,2285.7339,126.73,440014.9,55500.3,1169098.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,15315.551837244107,2933.211022180814,4389.022316709596,22637.78517613452
BMO,10780.015340514477,2064.5720214391613,3089.2604071198457,15933.847769073484
TD,2104.35993389517,403.02379034928015,603.0525579754348,3110.4362822198846
Scotiabank,4504.560710147669,862.7065655549571,1290.8850881711935,6658.15236387382
CIBC,4680.7000098153585,896.4404943558826,1341.3618405145942,6918.502344685835
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,7.44428272234504,1.425717621242552,2.133329791017655,11.003330134605248
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,124.59710488670721,23.86264662672915,35.70615540050736,184.16590691394373
Intact Financial,128.88703052331286,24.68424661185198,36.93553189024636,190.5068090254112
OMERS,0.0,0.0,0.0,0.0
CPPIB,4674.378678215536,895.2298426130986,1339.5503180988317,6909.158838927466
Healthcare of Ontario Pension Plan Trust Fund,2804.299153792405,537.0750773337028,803.636179715966,4145.010410842074
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,193.71537734942945,37.100072269384576,55.513580138125526,286.3290297569396
