year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,6 HK Equity 2020,7156.11,992.547,,,,,,,,,,,,,,,,,,87853.9895,1270.0,89638.9895,POWER ASSETS HOLDINGS LTD,2134.2617,42.0,3642.0,5427.0,93552.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,17330.850431998675,2403.775739015889,0.0,19734.626171014563
BMO,9688.559303873008,1343.7957872896368,0.0,11032.355091162644
TD,7280.649631709649,1009.8205519485471,0.0,8290.470183658195
Scotiabank,9390.225027469769,1302.417050651826,0.0,10692.642078121595
CIBC,5622.846692509847,779.8845484642596,0.0,6402.731240974107
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.7184930392371279,0.09965443664444701,0.0,0.818147475881575
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1935.3807500250768,268.43583417459206,0.0,2203.816584199669
OMERS,0.0,0.0,0.0,0.0
CPPIB,52.849154663886516,7.330137450958213,0.0,60.17929211484473
Healthcare of Ontario Pension Plan Trust Fund,650.8748609889227,90.27584688468627,0.0,741.150707873609
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,215.5479117711384,29.8963309933341,0.0,245.44424276447248
