year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CEZ CP Equity 2020,23440.4,333.409,17377.699,33.316,,2479.47,,,,,,,,14864.9,,,,,,420307.8623,213737.0,275768.8623,CEZ AS,535.468,515.0,151827.0,11980.0,702458.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,272126.93720715254,3870.6493919600143,201742.99358917138,477740.58018828393
BMO,161041.1508710786,2290.599523505377,119388.85654324287,282720.60693782684
TD,95798.16587581433,1362.6034831525646,71020.56474999643,168181.33410896332
Scotiabank,73420.68128915074,1044.3130632555103,54430.87768762209,128895.87204002833
CIBC,49562.32375187922,704.9591645104306,36743.33627371969,87010.61919010934
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,7.225014395687993,0.10276637022627337,5.356309257254385,12.684090023168652
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3224.481424710871,45.86402652392565,2390.489313811119,5660.834765045915
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3534.902043217372,50.27935339529448,2620.621565663978,6205.802962276644
OMERS,0.0,0.0,0.0,0.0
CPPIB,37831.87537920956,538.1088948271735,28046.895579044492,66416.87985308122
Healthcare of Ontario Pension Plan Trust Fund,19635.719123754025,279.2923959203642,14557.062222350834,34472.073742025226
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2472.9949273899583,35.17511500427291,1833.3701356536362,4341.540178047868
