year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,MUR US Equity 2020,1002.34,33.974,21500.0,,,,,,,,,,,21500.0,,,,,,5664.6604,1967.341,1858.5434,MURPHY OIL CORP,153.507,12.1,3936.913,310.606,10620.852

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,218424.65952637966,7403.435344044157,4685166.8892962085,4910994.984166632
BMO,229846.80810789784,7790.585488614363,4930169.7770415265,5167807.170638039
TD,79024.72200541564,2678.518172887434,1695065.0708506457,1776768.3110289488
Scotiabank,20940.515846979953,709.7722183942542,449170.0328332391,470820.3208986133
CIBC,14175.350739724454,480.469068411316,304058.5439113233,318714.3637194591
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,26.4264262002168,0.8957154296208525,566.8417536012342,594.1638952310719
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1216.1549200303853,41.22118966928617,26086.28886470986,27343.66497440953
Fairfax,28378.206535289948,961.8704120657069,608707.0659743539,638047.1429217096
Intact Financial,551.1797464616645,18.68206467494921,11822.699432254314,12392.561243390928
OMERS,0.0,0.0,0.0,0.0
CPPIB,704778.7645744511,23888.255230413233,15117368.795369534,15846035.815174399
Healthcare of Ontario Pension Plan Trust Fund,9198.553576957094,311.78208913496445,197307.20304944183,206817.53871553388
OTPP,312.8025958393008,10.60234590163458,6709.555450790118,7032.960392531053
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
