year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ENR GR Equity 2020,221.0,291.0,932198.0,,,,,,,,,,,927476.0,,,,,,15218.5855,27457.0,16575.5855,SIEMENS ENERGY AG,726.26,23.105,3650.0,5455.0,43032.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,591.7657629650547,779.2028824562486,2483477.5691030635,2484848.537748485
BMO,365.3604272380001,481.08544944008156,1533316.8670271104,1534163.3129037884
TD,0.026665724719045367,0.03511188186987422,111.9086864231734,111.97046402976233
Scotiabank,158.38107196876996,208.54702236611791,664681.6430104384,665048.5711047733
CIBC,368.6936428278808,485.47443467381584,1547305.452830007,1548159.6209075088
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,109.0361483761765,143.57248496591566,457594.618784356,457847.2274176981
Healthcare of Ontario Pension Plan Trust Fund,184.67347654174867,243.1673378898139,775023.6078236874,775451.4486381189
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
