year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ACEM IN Equity 2020,13405.6,537.403,1755.91,138.69,0.0,1186.22,136.69,4.57,1.011,3.6,0.0,285.13,0.0,0.0,0.0,0.0,0.0,0.0,,473494.2152,245161.7,494127.8152,AMBUJA CEMENTS LTD,1985.6452,248.85,4706.0,88748.5,397207.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,15860.962484024112,635.8334443666834,2077.5227141109135,18574.31864250171
BMO,20732.963167947564,831.141955999323,2715.673904129168,24279.779028076056
TD,5736.628132242818,229.96965209701074,751.4030286085382,6718.000812948367
Scotiabank,9882.607631840112,396.1734640130819,1294.4574990624812,11573.238594915674
CIBC,9556.995500220124,383.1203417083006,1251.80771661,11191.923558538425
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,2.875761202442829,0.11528336646449122,0.37667696550266977,3.36772153440999
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,277.1311385184292,11.109618758818659,36.29957738311106,324.54033466035895
OMERS,0.0,0.0,0.0,0.0
CPPIB,9375.931063756881,375.8618399367533,1228.091282008445,10979.88418570208
Healthcare of Ontario Pension Plan Trust Fund,5737.143598873444,229.99031609666002,751.4705461778262,6718.60446114793
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,416.5241673689128,16.697599295559755,54.55774954115556,487.7795162056281
